"","dmd","type","term"
"2553","39685211000000000","VMP","Cilazapril 1mg tablets"
"2554","39685311000000000","VMP","Cilazapril 2.5mg tablets"
"2555","39685411000000000","VMP",""
"2556","39685511000000000","VMPP",""
"2557","39685611000000000","VMPP",""
"2558","39685711000000000","AMP",""
"2559","39685811000000000","AMP",""
"2560","39685911000000000","VMP","Cilazapril 5mg tablets"
"2561","39686011000000000","VMP","Cilazapril 500microgram tablets"
"2562","39686111000000000","AMPP",""
"2563","39686311000000000","AMPP",""
"2564","39686411000000000","VMP",""
"2565","39686511000000000","VMP",""
"2566","39686611000000000","VMPP",""
"2567","39686711000000000","AMP",""
"2568","39686811000000000","VMP","Darunavir 300mg tablets"
"2569","39686911000000000","AMPP",""
"2570","39687111000000000","VMPP",""
"2571","39687211000000000","AMP",""
"2572","39687311000000000","AMPP",""
"2573","39687411000000000","VMP",""
"2574","39687611000000000","VMP",""
"2575","39687711000000000","VMPP",""
"2576","39687911000000000","VMPP",""
"2577","39688011000000000","AMP",""
"2578","39688111000000000","VMP","Cisapride 10mg tablets"
"2579","39688211000000000","AMPP",""
"2580","39688311000000000","AMP",""
"2581","39688411000000000","VMP",""
"2582","39688511000000000","AMPP",""
"2583","39688611000000000","VMP",""
"2584","39688711000000000","VMPP",""
"2585","39688811000000000","AMP",""
"2586","39688911000000000","VMP","Clemastine 1mg tablets"
"2587","39689011000000000","AMPP",""
"2588","39689111000000000","VMP","Clopidogrel 75mg tablets"
"2589","39689211000000000","VMP",""
"2590","39689311000000000","VMPP",""
"2591","39689411000000000","VMP","Conjugated oestrogens 625microg/Medroxyprogesterone 5mg tab"
"2592","39689511000000000","AMP",""
"2593","39689611000000000","AMPP",""
"2594","39689711000000000","VMP","Dipipanone 10mg / Cyclizine 30mg tablets"
"2595","39689811000000000","VMP","Dapagliflozin 10mg tablets"
"2596","39689911000000000","VMP","Dapagliflozin 5mg tablets"
"2597","39690011000000000","VMP","Darunavir 400mg tablets"
"2598","39690111000000000","VMP","Darunavir 600mg tablets"
"2599","39690211000000000","VMP","Dexketoprofen 25mg tablets"
"2600","39690311000000000","VMP","Co-proxamol 32.5mg/325mg tablets"
"2601","39690411000000000","VMP","Paracetamol 500mg / Diphenhydramine 25mg tablets"
"2602","39690511000000000","VMP","Disopyramide 100mg capsules"
"2603","39690611000000000","VMP","Disopyramide 150mg capsules"
"2604","39690711000000000","VMP","Distigmine bromide 5mg tablets"
"2605","39690811000000000","VMP","Domperidone 10mg tablets"
"2606","39691211000000000","AMP","Fluticasone propionate 100micrograms/dose dry powder inhaler"
"2607","39691311000000000","AMPP","Fluticasone propionate 100micrograms/dose dry powder inhaler"
"2608","39691711000000000","VMP","Dronedarone 400mg tablets"
"2609","39691811000000000","VMP","Eflornithine 11.5% cream"
"2610","39691911000000000","VMP","Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets"
"2611","39692011000000000","VMP","Fenoprofen 300mg tablets"
"2612","39692311000000000","VMP","Flupentixol 1mg tablets"
"2613","39692411000000000","VMP","Flupentixol 3mg tablets"
"2614","39692511000000000","VMP","Flupentixol 500microgram tablets"
"2615","39692711000000000","VMP","Nortriptyline 30mg / Fluphenazine 1.5mg tablets"
"2616","39692911000000000","VMP","Nortriptyline 10mg / Fluphenazine 500microgram tablets"
"2617","39693011000000000","VMP","Fluvastatin 20mg capsules"
"2618","39693111000000000","VMP","Fluvastatin 40mg capsules"
"2619","39693211000000000","VMP","Fosamprenavir 700mg tablets"
"2620","39693311000000000","VMP","Guanfacine 1mg tablets"
"2621","39693411000000000","VMP","Quinapril 10mg / Hydrochlorothiazide 12.5mg tablets"
"2622","39693511000000000","VMP","Ibandronic acid 50mg tablets"
"2623","39693611000000000","VMP","Ibuprofen 200mg / Pseudoephedrine hydrochloride 30mg tablets"
"2624","39693711000000000","VMP","Aciclovir 200mg dispersible tablets"
"2625","39693811000000000","VMP","Aciclovir 400mg dispersible tablets"
"2626","39693911000000000","VMP","Aciclovir 800mg dispersible tablets"
"2627","39694011000000000","VMP","Coal tar extract 5% shampoo"
"2628","39694111000000000","VMP","Aldesleukin 18million unit inj vials"
"2629","39694211000000000","VMP","Amorolfine 5% medicated nail lacquer"
"2632","39694511000000000","VMP","Anti-D (RHO) immunoglobulin 250unit inj vials"
"2633","39694711000000000","VMP","Anti-D (RHO) immunoglobulin 500unit inj vials"
"2636","39695111000000000","VMP","Co-codaprin 8mg/400mg dispersible tablets"
"2637","39695211000000000","VMP","Aspirin 300mg dispersible tablets"
"2638","39695311000000000","VMP","Aspirin 500mg / Papaveretum 7.71mg dispersible tab SF"
"2639","39695411000000000","VMP","Atorvastatin 10mg tablets"
"2640","39695511000000000","VMP","Beclometasone 100microgram inhalation powder capsules"
"2641","39695611000000000","VMP","Beclometasone 200microgram inhalation powder capsules"
"2642","39695711000000000","VMP","Beclometasone 400microgram inhalation powder capsules"
"2643","39695811000000000","VMP","Imatinib 100mg capsules"
"2644","39695911000000000","VMP","Imatinib 400mg capsules"
"2645","39696011000000000","VMP","Imatinib 100mg tablets"
"2646","39696111000000000","VMP","Imatinib 400mg tablets"
"2647","39696211000000000","VMP","Indapamide 2.5mg tablets"
"2648","39696311000000000","VMP","Salbutamol 400microg/Beclometasone 200microg pdr caps"
"2649","39696411000000000","VMP","Indinavir 100mg capsules"
"2650","39696511000000000","VMP","Indoramin 20mg tablets"
"2651","39696611000000000","VMP","Benzoyl peroxide 10% wash"
"2652","39696711000000000","VMP","Indoramin 25mg tablets"
"2653","39696811000000000","VMP","Ketorolac 10mg tablets"
"2654","39696911000000000","VMP","Ketotifen 1mg capsules"
"2655","39697011000000000","VMP","Benzydamine 0.15% mouthwash sugar free"
"2656","39697111000000000","VMP","Ketotifen 1mg tablets"
"2657","39697211000000000","VMP","Lapatinib 250mg tablets"
"2658","39697311000000000","VMP","Betamethasone 500microgram soluble tablets sugar free"
"2659","39697511000000000","VMP","Budesonide 2mg/100ml enema"
"2660","39697611000000000","VMP","Colecalciferol 440unit/Calcium carb 1.25g efferv gran sach"
"2661","39697711000000000","VMP","Levothyroxine sodium 38microg / Liothyronine 9microg tab"
"2662","39697811000000000","VMP","Levothyroxine sodium 100microgram capsules"
"2663","39697911000000000","VMP","Levothyroxine sodium 100microgram tablets"
"2664","39698011000000000","VMP","Calcium chloride 10% inj 10ml pre-filled syringes"
"2665","39698111000000000","VMP","Levothyroxine sodium 150microgram capsules"
"2666","39698211000000000","VMP","Levothyroxine sodium 25microgram capsules"
"2667","39698311000000000","VMP","Levothyroxine sodium 25microgram tablets"
"2668","39698411000000000","VMP","Carbenoxolone 1% granules 2g sachets"
"2669","39698511000000000","VMP","Levothyroxine sodium 50microgram capsules"
"2670","39698611000000000","VMP","Levothyroxine sodium 50microgram tablets"
"2671","39698711000000000","VMP","Carob seed flour 96.5% / Calcium lactate 3.5% powder"
"2672","39698811000000000","VMP","Levothyroxine sodium 75microgram capsules"
"2673","39698911000000000","VMP","Levothyroxine sodium 75microgram tablets"
"2674","39699011000000000","VMP","Carob seed flour powder"
"2675","39699111000000000","VMP","Lisuride 200microgram tablets"
"2676","39699211000000000","VMP","Lofepramine 70mg tablets"
"2677","39699311000000000","VMP","Loprazolam 1mg tablets"
"2678","39699411000000000","VMP","Chamomile extract 10.5% ointment"
"2679","39699511000000000","VMP","Loxapine 10mg capsules"
"2680","39699611000000000","VMP","Loxapine 25mg capsules"
"2681","39699711000000000","VMP","Loxapine 50mg capsules"
"2682","39699811000000000","VMP","Clemastine 500micrograms/5ml oral solution sugar free"
"2683","39699911000000000","VMP","Magnesium aspartate (magnesium 2.5mmol) tablets"
"2684","39700011000000000","VMP","Clindamycin 2% vaginal cream"
"2685","39700111000000000","VMP","Mefloquine 250mg tablets"
"2686","39700211000000000","VMP","Menadiol 10mg tablets"
"2687","39700311000000000","VMP","Mepacrine 100mg tablets"
"2688","39700411000000000","VMP","Meptazinol 200mg tablets"
"2689","39700511000000000","VMP","Paracetamol 500mg / Metoclopramide 5mg tablets"
"2690","39701011000000000","VMP","Nebivolol 10mg tablets"
"2691","39701111000000000","VMP","Nebivolol 2.5mg tablets"
"2692","39701211000000000","VMP","Nebivolol 5mg tablets"
"2693","39701311000000000","VMP",""
"2694","39701411000000000","VMP","Nortriptyline 10mg tablets"
"2695","39701511000000000","VMP","Nortriptyline 25mg tablets"
"2696","39701611000000000","VMP","Ondansetron 8mg tablets"
"2697","39701711000000000","VMP","Orciprenaline 20mg tablets"
"2698","39701811000000000","VMP","Orphenadrine 50mg tablets"
"2699","39701911000000000","VMP","Paroxetine 10mg tablets"
"2700","39702011000000000","VMP","Pazopanib 200mg tablets"
"2701","39702111000000000","VMP","Pazopanib 400mg tablets"
"2702","39702211000000000","VMP","Pergolide 1mg tablets"
"2703","39702311000000000","VMP","Pergolide 250microgram tablets"
"2704","39702411000000000","VMP","Pergolide 50microgram tablets"
"2705","39702511000000000","VMP","Pethidine 50mg tablets"
"2706","39702611000000000","VMP","Pilocarpine 5mg tablets"
"2707","39702811000000000","VMP","Prasugrel 10mg tablets"
"2708","39702911000000000","VMP","Prasugrel 5mg tablets"
"2709","39703011000000000","VMP","Primaquine 7.5mg tablets"
"2710","39703111000000000","VMP","Quetiapine 150mg tablets"
"2711","39703211000000000","VMP","Quinagolide 75microgram tablets"
"2712","39703311000000000","VMP","Reboxetine 4mg tablets"
"2713","39703411000000000","VMP","Ruxolitinib 10mg tablets"
"2714","39703511000000000","VMP","Ruxolitinib 5mg tablets"
"2715","39703611000000000","VMP","Salbutamol 4mg tablets"
"2716","39703711000000000","VMP","Saquinavir mesilate 500mg tablets"
"2717","39703811000000000","VMP","Saxagliptin 2.5mg tablets"
"2718","39703911000000000","VMP","Saxagliptin 5mg tablets"
"2719","39704011000000000","VMP","Sertraline 100mg tablets"
"2720","39704111000000000","VMP","Sertraline 50mg tablets"
"2721","39704211000000000","VMP","Sibutramine 10mg capsules"
"2722","39704311000000000","VMP","Sibutramine 15mg capsules"
"2723","39704411000000000","VMP","Tamoxifen 10mg tablets"
"2724","39704511000000000","VMP","Tamoxifen 20mg tablets"
"2725","39704611000000000","VMP","Tamoxifen 40mg tablets"
"2726","39704911000000000","VMP","Tiagabine 10mg tablets"
"2727","39705011000000000","VMP","Tiagabine 15mg tablets"
"2728","39705111000000000","VMP","Tiagabine 5mg tablets"
"2729","39705211000000000","VMP","Clotrimazole 100mg pessaries"
"2730","39705311000000000","VMP","Tiludronic acid 200mg tablets"
"2731","39705411000000000","VMP","Tofacitinib 5mg tablets"
"2732","39705511000000000","VMP","Clotrimazole 200mg pessaries"
"2733","39705611000000000","VMP","Topotecan 1mg capsules"
"2734","39705711000000000","VMP","Topotecan 250microgram capsules"
"2735","39705811000000000","VMP","Clotrimazole 500mg pessaries"
"2736","39705911000000000","VMP","Trientine dihydrochloride 300mg capsules"
"2737","39706011000000000","VMP","Trifluoperazine 1mg tablets"
"2738","39706111000000000","VMP","Clotrimazole 500mg pessary and Clotrimazole 2% cream"
"2739","39706211000000000","VMP","Trifluoperazine 5mg tablets"
"2740","39706311000000000","VMP","Tropisetron 5mg capsules"
"2741","39706411000000000","VMP","Coal tar 40% bath emulsion"
"2742","39706511000000000","VMP","Vardenafil 10mg tablets"
"2743","39706611000000000","VMP","Coal tar extract 2% shampoo"
"2744","39706711000000000","VMP","Vardenafil 20mg tablets"
"2745","39706811000000000","VMP","Vardenafil 5mg tablets"
"2746","39706911000000000","VMP","Co-beneldopa 12.5mg/50mg dispersible tablets sugar free"
"2747","39707011000000000","VMP","Varenicline 1mg tablets"
"2748","39707111000000000","VMP","Varenicline 500microgram tablets"
"2749","39707211000000000","VMP","Co-beneldopa 25mg/100mg dispersible tablets sugar free"
"2750","39707311000000000","VMP","Venlafaxine 50mg tablets"
"2751","39707411000000000","VMP","Venlafaxine 75mg tablets"
"2752","39707511000000000","VMP","Kaolin light 1.5g/5ml / Codeine 5mg/5ml susp sugar free"
"2753","39707611000000000","VMP","Venlafaxine 37.5mg tablets"
"2754","39707711000000000","VMP","Zuclopenthixol 10mg tablets"
"2755","39707911000000000","VMP","Zuclopenthixol 2mg tablets"
"2756","39708011000000000","VMP",""
"2757","39708111000000000","VMP","Zuclopenthixol 25mg tablets"
"2758","39708211000000000","VMP","Chlorphenamine 4mg tablets"
"2759","39708311000000000","VMP",""
"2760","39708411000000000","VMP","Dexamfetamine 5mg tablets"
"2761","39708511000000000","VMP","Dihydrocodeine 30mg tablets"
"2762","39708611000000000","VMP",""
"2763","39708711000000000","VMP","Dihydrocodeine 40mg tablets"
"2764","39708811000000000","VMP","Tranylcypromine 10mg tablets"
"2765","39708911000000000","VMP","Progesterone 200mg pessaries"
"2766","39709011000000000","VMP","Progesterone 400mg pessaries"
"2767","39709111000000000","VMP","Diamorphine hydrochloride powder"
"2768","39709211000000000","VMP","Quinine dihydrochloride 600mg/2ml inf ampoules"
"2769","39709311000000000","VMP","Rabies vacc pdr & solv for susp inj 1ml vials"
"2770","39709411000000000","VMP","Diazepam 5mg/2.5ml rectal solution tube"
"2771","39709511000000000","VMP","Salbutamol 5mg/ml nebuliser liquid"
"2772","39709611000000000","VMP","Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials"
"2773","39709711000000000","VMP","Salbutamol 200microgram inhalation powder capsules"
"2774","39709811000000000","VMP","Salbutamol 400microgram inhalation powder capsules"
"2775","39709911000000000","VMP","Diclofenac 50mg dispersible tablets sugar free"
"2776","39710011000000000","VMP","Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials"
"2777","39710111000000000","VMP",""
"2778","39710211000000000","VMP","Dornase alfa 2.5mg/2.5ml nebuliser liquid ampoules"
"2779","39710411000000000","VMP","Econazole 150mg pessaries and Econazole 1% cream"
"2780","39710511000000000","VMP","Salbutamol 2.5mg/Ipratropium brom 500mcg/2.5ml neb liq vials"
"2781","39710611000000000","VMP",""
"2782","39710711000000000","VMP","Salicylic acid 17% paint"
"2783","39710811000000000","VMP","Senna fruit 12.4% / Ispaghula 54.2% granules"
"2785","39711011000000000","VMP","Sevoflurane volatile liquid"
"2786","39711111000000000","VMP",""
"2788","39711311000000000","VMP",""
"2789","39711411000000000","VMP","Etonogestrel 68mg implant"
"2790","39711511000000000","VMP","Fenoterol 1.25mg/Ipratropium 500microg/4ml neb liq ud vials"
"2791","39711611000000000","VMP",""
"2792","39711711000000000","VMP","Sodium bicarbonate powder"
"2793","39711811000000000","VMP","Filgrastim 30million units/1ml solution for injection vials"
"2794","39711911000000000","VMP","Normasol sodium chloride 0.9% irrigation solution 100ml sachets"
"2795","39712011000000000","VMP","Filgrastim 48million units/1.6ml inj vials"
"2796","39712111000000000","VMP","Flowfusor sodium chloride 0.9% irrigation solution 120ml bottles"
"2797","39712211000000000","VMP",""
"2798","39712311000000000","VMP","Fluticasone 500micrograms/2ml neb liq unit dose vials"
"2799","39712411000000000","VMP","Normasol sodium chloride 0.9% irrigation solution 25ml sachets"
"2800","39712511000000000","VMP","Fluticasone 2mg/2ml nebuliser liquid unit dose vials"
"2801","39712611000000000","VMP","Disodium folinate 100mg/2ml solution for injection vials"
"2802","39712711000000000","VMP","Sodium cromoglicate 20mg inhalation powder capsules"
"2803","39712811000000000","VMP","Disodium folinate 400mg/8ml solution for injection vials"
"2804","39712911000000000","VMP","Sodium polystyrene sulfonate powder sugar free"
"2805","39713011000000000","VMP","Disodium folinate 900mg/18ml solution for injection vials"
"2806","39713111000000000","VMP","Sodium stibogluconate 10g/100ml solution for injection vials"
"2807","39713211000000000","VMP","Fosfestrol 300mg/5ml solution for injection ampoules"
"2808","39713311000000000","VMP",""
"2809","39713411000000000","VMP","Soya oil 82.95% / Lauromacrogols 15% bath oil"
"2810","39713511000000000","VMP","Fructose powder"
"2811","39713611000000000","VMP","Diethylstilbestrol 500microgram / Lactic acid 5% pessaries"
"2812","39713711000000000","VMP",""
"2813","39713811000000000","VMP",""
"2814","39713911000000000","VMP",""
"2815","39714011000000000","VMP","Streptokinase 1.5million unit inf vials"
"2819","39714411000000000","VMP",""
"2820","39714511000000000","VMP","Sulfasalazine 3g/100ml retention enema"
"2821","39714611000000000","VMP","Sumatriptan 20mg/0.1ml nasal spray unit dose"
"2822","39714711000000000","VMP","Terbutaline 10mg/ml nebuliser liquid"
"2823","39714811000000000","VMP","Thyrotropin alfa 900microgram inj vials"
"2824","39714911000000000","VMP","Tramadol 50mg soluble tablets sugar free"
"2825","39715011000000000","VMP","Ribavirin 6g powder for nebuliser solution vials"
"2826","39715111000000000","VMP","Typhoid polysaccharide 25micrograms/0.5ml vacc inj pfs"
"2827","39715211000000000","VMP","Urea [13-C] 100mg soluble tablets breath test kit"
"2828","39715311000000000","VMP",""
"2829","39715411000000000","VMP","Hepatitis B immunoglobulin human 200unit inj vials"
"2830","39715511000000000","VMP","Hepatitis B immunoglobulin human 500unit inj vials"
"2831","39715611000000000","VMP","Normal immunoglobulin human 10g inj bottles"
"2832","39715711000000000","VMP","Normal immunoglobulin human 2.5g inj bottles"
"2833","39715811000000000","VMP","Normal immunoglobulin human 3g inj bottles"
"2834","39715911000000000","VMP","Normal immunoglobulin human 500mg inj bottles"
"2835","39716011000000000","VMP",""
"2836","39716111000000000","VMP","Ibandronic acid 2mg/2ml solution for infusion vials"
"2837","39716211000000000","VMP","Ibandronic acid 3mg/3ml inj pre-filled syringes"
"2838","39716311000000000","VMP","Ibandronic acid 6mg/6ml solution for infusion vials"
"2839","39716411000000000","VMP","Iloprost 10micrograms/1ml nebuliser liquid ampoules"
"2840","39716511000000000","VMP",""
"2842","39716711000000000","VMP","Industrial methylated spirit 70%"
"2844","39716911000000000","VMP","Interferon alfa-2b 25million units/2.5ml inj multidose vials"
"2845","39717011000000000","VMP","Interferon beta-1a 6million units/0.5ml inj pfs"
"2846","39717111000000000","VMP","Interferon beta-1a 12million units/0.5ml inj pfs"
"2847","39717211000000000","VMP","Ipratropium bromide 250micrograms/1ml neb liq ud vials"
"2848","39717311000000000","VMP","Ipratropium bromide 40microgram inhalation pdr caps with dev"
"2849","39717411000000000","VMP","Ipratropium bromide 40microgram inhalation powder capsules"
"2850","39717511000000000","VMP","Ipratropium bromide 500micrograms/2ml neb liq ud vials"
"2851","39717611000000000","VMP",""
"2852","39717711000000000","VMP",""
"2853","39717811000000000","VMP",""
"2854","39717911000000000","VMP","Lanthanum carbonate 1g chewable tablets"
"2855","39718011000000000","VMP","Levonorgestrel 20micrograms/24hours intrauterine device"
"2856","39718211000000000","VMP","Malathion 1% cream shampoo"
"2857","39718311000000000","VMP",""
"2858","39718411000000000","VMP","Medium chain triglycerides oil liquid"
"2859","39718511000000000","VMP","Meningococcal C conjugate vacc inj 0.5ml pre-filled syringes"
"2860","39718611000000000","VMP","Meningococcal C conjugate vacc susp for inj 0.5ml vials"
"2861","39718711000000000","VMP","Meptazinol 100mg/1ml solution for injection ampoules"
"2862","39718811000000000","VMP","Mesalazine 1g/100ml enema"
"2863","39718911000000000","VMP","Mesalazine 2g/59ml enema"
"2864","39719011000000000","VMP","Miconazole 100mg pessaries and Miconazole 2% cream"
"2865","39719111000000000","VMP","Minocycline 2% dental gel sugar free"
"2866","39719211000000000","VMP","Water for injections 10ml ampoules"
"2867","39719311000000000","VMP","Nabumetone 500mg dispersible tablets sugar free"
"2868","39719411000000000","VMP","Nonoxinol-9 5% pessaries"
"2869","39719511000000000","VMP","Water for infusion 1litre bags"
"2870","39719611000000000","VMP","Nonoxinol-9 6% pessaries"
"2871","39719711000000000","VMP","Water for injections 1ml ampoules"
"2872","39719811000000000","VMP","Noxytiolin 2.5g irrigation vials"
"2874","39720011000000000","VMP","Water for injections 20ml ampoules"
"2876","39720211000000000","VMP","Water for injections 2ml ampoules"
"2877","39720311000000000","VMP","Paracetamol 500mg soluble tablets"
"2878","39720411000000000","VMP","Water for injections 50ml ampoules"
"2879","39720511000000000","VMP","Paracetamol 500mg / Caffeine 65mg efferv tab sugar free"
"2880","39720611000000000","VMP","Water for injections 5ml ampoules"
"2881","39720711000000000","VMP","Pentamidine 300mg/5ml nebuliser liquid"
"2882","39720811000000000","VMP","Zoledronic acid 5mg/100ml infusion bottles"
"2883","39720911000000000","VMP","Piperazine 4g / Senna 15.3mg oral powder sachets sugar free"
"2884","39721011000000000","VMP","Piroxicam 10mg dispersible tablets"
"2885","39721111000000000","VMP","Zolmitriptan 5mg/0.1ml nasal spray unit dose"
"2886","39721211000000000","VMP","Piroxicam 20mg dispersible tablets"
"2887","39721311000000000","VMP","Pizotifen 250micrograms/5ml oral solution sugar free"
"2888","39721411000000000","VMP",""
"2889","39721511000000000","VMP","Potassium chloride 375mg/5ml (potassium 5mmol/5ml) soln SF"
"2890","39721611000000000","VMP","Potassium phos 17.42% (potassium 20mmol/10ml) inf 10ml amp"
"2891","39721711000000000","VMP","Povidone-Iodine 10% paint"
"2892","39721811000000000","VMP","Povidone-Iodine 10% vaginal gel"
"2893","39721911000000000","VMP","Povidone-Iodine 200mg pessaries"
"2894","39722211000000000","VMP","Prednisolone 20mg/100ml enema long tube"
"2895","39722311000000000","VMP","Prednisolone 20mg/100ml rectal solution"
"2896","39722411000000000","VMP",""
"2897","39722511000000000","VMPP",""
"2898","39722611000000000","AMP",""
"2899","39722711000000000","VMP","Prednisolone 5mg soluble tablets"
"2900","39722811000000000","AMPP",""
"2901","39722911000000000","VMP","Vitamins A and D capsules BPC 1973"
"2902","39723011000000000","VMP",""
"2903","39723111000000000","VMPP",""
"2904","39723211000000000","VMP","Abacavir 300mg tablets"
"2905","39723311000000000","AMP",""
"2906","39723411000000000","AMPP",""
"2907","39723511000000000","VMPP",""
"2908","39723611000000000","AMP",""
"2909","39723711000000000","AMP",""
"2910","39723811000000000","AMPP",""
"2911","39723911000000000","AMPP",""
"2912","39724011000000000","VMP","Abacavir 600mg / Lamivudine 300mg tablets"
"2913","39724111000000000","VMP",""
"2914","39724211000000000","VMP","Acebutolol 100mg capsules"
"2915","39724311000000000","VMP",""
"2916","39724411000000000","VMPP",""
"2917","39724511000000000","VMPP",""
"2918","39724611000000000","AMP",""
"2919","39724711000000000","AMPP",""
"2920","39724811000000000","AMP",""
"2921","39724911000000000","AMPP",""
"2922","39725011000000000","VMP","Acebutolol 200mg / Hydrochlorothiazide 12.5mg tablets"
"2923","39725111000000000","VMP",""
"2924","39725211000000000","VMP","Acebutolol 200mg capsules"
"2925","39725311000000000","AMP",""
"2926","39725411000000000","VMP",""
"2927","39725511000000000","VMPP",""
"2928","39725611000000000","AMPP",""
"2929","39725711000000000","VMP","Acebutolol 400mg tablets"
"2930","39725811000000000","AMP",""
"2931","39725911000000000","AMPP",""
"2932","39726011000000000","VMP","Afatinib 20mg tablets"
"2933","39726111000000000","VMPP",""
"2934","39726211000000000","VMP","Afatinib 30mg tablets"
"2935","39726311000000000","AMP",""
"2936","39726411000000000","VMP",""
"2937","39726511000000000","AMPP",""
"2938","39726611000000000","VMPP",""
"2939","39726711000000000","VMP",""
"2940","39726811000000000","AMP",""
"2941","39726911000000000","AMPP",""
"2942","39727011000000000","VMPP",""
"2943","39727111000000000","VMP",""
"2944","39727211000000000","VMPP",""
"2945","39727311000000000","AMP",""
"2946","39727411000000000","AMPP",""
"2947","39727511000000000","AMP",""
"2948","39727611000000000","VMP",""
"2949","39727711000000000","AMPP",""
"2950","39727811000000000","VMP","Afatinib 40mg tablets"
"2951","39727911000000000","VMPP",""
"2952","39728011000000000","VMP","Alendronic acid 10mg tablets"
"2953","39728111000000000","VMP",""
"2954","39728211000000000","AMP",""
"2955","39728311000000000","VMPP",""
"2956","39728411000000000","AMPP",""
"2957","39728511000000000","AMP",""
"2958","39728611000000000","VMP",""
"2959","39728711000000000","AMPP",""
"2960","39728811000000000","VMPP",""
"2961","39728911000000000","AMP",""
"2962","39729011000000000","VMP",""
"2963","39729111000000000","VMPP",""
"2964","39729211000000000","AMPP",""
"2965","39729311000000000","VMP",""
"2966","39729411000000000","AMP",""
"2967","39729511000000000","AMPP",""
"2968","39729611000000000","VMPP",""
"2969","39729711000000000","AMP",""
"2970","39729811000000000","VMP",""
"2971","39729911000000000","VMPP",""
"2972","39730011000000000","AMPP",""
"2973","39730111000000000","VMP",""
"2974","39730211000000000","AMP",""
"2975","39730311000000000","AMPP",""
"2976","39730411000000000","VMPP",""
"2977","39730511000000000","AMP",""
"2978","39730611000000000","AMPP",""
"2979","39730711000000000","VMP",""
"2980","39730811000000000","VMP","Alendronic acid 5mg tablets"
"2981","39730911000000000","VMPP",""
"2982","39731011000000000","AMP",""
"2983","39731111000000000","AMPP",""
"2984","39731211000000000","VMP",""
"2985","39731311000000000","VMP","Alendronic acid 70mg tablets"
"2986","39731411000000000","VMP","Aliskiren 150mg tablets"
"2987","39731511000000000","VMP","Aliskiren 300mg tablets"
"2988","39731611000000000","VMP","Almotriptan 12.5mg tablets"
"2989","39731711000000000","VMP","Amitriptyline 10mg / Perphenazine 2mg tablets"
"2990","39731811000000000","VMP","Amitriptyline 25mg / Perphenazine 2mg tablets"
"2991","39731911000000000","VMP","Amlodipine 10mg tablets"
"2992","39732011000000000","VMP","Amlodipine 5mg tablets"
"2993","39732611000000000","VMP","Amphotericin B 100mg tablets"
"2994","39732811000000000","VMP","Anagrelide 500microgram capsules"
"2996","39733011000000000","VMP","Atorvastatin 20mg tablets"
"2997","39733111000000000","VMP","Atorvastatin 40mg tablets"
"2998","39733211000000000","VMP","Atorvastatin 80mg tablets"
"2999","39733311000000000","VMP","Proguanil 100mg / Atovaquone 250mg tablets"
"3000","39733411000000000","VMP","Proguanil 25mg / Atovaquone 62.5mg tablets"
"3001","39733611000000000","VMP","Betahistine 16mg tablets"
"3002","39733711000000000","VMP","Betahistine 8mg tablets"
"3003","39733811000000000","VMP","Bisoprolol 10mg / Hydrochlorothiazide 6.25mg tablets"
"3004","39733911000000000","VMP","Bosentan 125mg tablets"
"3005","39734011000000000","VMP","Bosentan 62.5mg tablets"
"3006","39734111000000000","VMP","Bosutinib 100mg tablets"
"3007","39734211000000000","VMP","Bosutinib 500mg tablets"
"3008","39734311000000000","VMP","Buspirone 10mg tablets"
"3009","39734411000000000","VMP","Buspirone 5mg tablets"
"3010","39734511000000000","VMP","Canagliflozin 100mg tablets"
"3011","39734611000000000","VMP","Co-careldopa 10mg/100mg tablets"
"3012","39734711000000000","VMP","Co-careldopa 12.5mg/50mg tablets"
"3013","39734811000000000","VMP","Co-careldopa 25mg/100mg tablets"
"3014","39734911000000000","VMP","Co-careldopa 25mg/250mg tablets"
"3015","39735411000000000","VMP","Magnesium citrate (magnesium 97.2mg (4mmol)) tablets"
"3016","39735511000000000","VMP",""
"3017","39735611000000000","VMP","Ubidecarenone 100mg/5ml oral solution"
"3018","39735711000000000","VMP","Soya oil 84.75% bath oil"
"3019","39736211000000000","AMP","Valsartan 320mg tablets"
"3020","39736311000000000","AMPP","Valsartan 320mg tablets"
"3021","39736411000000000","AMP","Valsartan 160mg tablets"
"3022","39736511000000000","AMPP","Valsartan 160mg tablets"
"3023","39736711000000000","AMP","Assicco 1mg tablets"
"3024","39736811000000000","AMPP","Assicco 1mg tablets"
"3025","39743611000000000","AMP","Assicco 2mg tablets"
"3026","39743711000000000","AMPP","Assicco 2mg tablets"
"3027","39756611000000000","VMP","Shingles (Herpes Zoster) adjuvanted rcmb vacc inj 0.5ml"
"3028","39756711000000000","VMP","Generic HyFiber liquid"
"3029","39757211000000000","AMP","Pemetrexed 100mg powder for solution for infusion vials"
"3030","39757311000000000","AMPP","Pemetrexed 100mg powder for solution for infusion vials"
"3031","39757611000000000","AMP","Pemetrexed 500mg powder for solution for infusion vials"
"3032","39757811000000000","AMPP","Pemetrexed 500mg powder for solution for infusion vials"
"3033","39759211000000000","VMPP",""
"3034","39759511000000000","AMP",""
