"dmd_type","dmd_name","BNF","type","dmd_id"
"AMP","CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF","Co-amoxiclav",5489611000001108
"AMP","CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF","Co-amoxiclav",36626911000001104
"AMP","CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF","Co-amoxiclav",10531011000001108
"AMP","CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF","Co-amoxiclav",34752411000001104
"AMP","CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF","Co-amoxiclav",30347811000001104
"AMP","CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF","Co-amoxiclav",10219211000001100
"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav",276811000001106
"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav",22007211000001104
"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav",894611000001101
"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav",38850811000001104
"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav",193411000001109
"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav",829311000001103
"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav",22602311000001108
"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav",15515811000001104
"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav",370711000001105
"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav",17885411000001100
"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav",9787711000001108
"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav",6032711000001109
"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav",575411000001109
"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav",4817111000001106
"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav",24520711000001100
"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav",7320111000001106
"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav",29794511000001108
"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav",13613111000001106
"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav",22008011000001104
"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav",24026411000001104
"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav",38848811000001104
"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav",31989511000001108
"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav",28123611000001108
"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav",23939811000001104
"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav",9786711000001108
"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav",38848311000001104
"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav",35563511000001104
"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav",380711000001103
"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav",101911000001100
"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav",91211000001101
"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav",32397711000001104
"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav",38111000001106
"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav",35907111000001108
"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav",441311000001108
"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav",36868011000001104
"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav",23827411000001108
"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav",10397411000001104
"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav",12511000001105
"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav",882211000001108
"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav",771411000001107
"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav",760411000001105
"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav",34962611000001108
"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav",29794911000001104
"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav",22009111000001104
"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav",17885811000001104
"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav",19833711000001108
"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav",30016311000001104
"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav",382811000001107
"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav",353811000001107
"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav",394111000001107
"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav",36492911000001104
"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav",6034811000001107
"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav",4817311000001108
"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav",38848111000001104
"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav",3964011000001108
"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav",30016111000001108
"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav",22211000001104
"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav",22007711000001104
"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav",15516011000001100
"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav",17885611000001104
"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav",9787911000001108
"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav",732211000001103
"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav",526211000001103
"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav",931011000001106
"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav",22602511000001104
"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav",38849111000001104
"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav",7320411000001101
"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav",31989811000001108
"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav",29794711000001104
"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav",28123911000001104
"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav",11528611000001104
"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav",24520911000001104
"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav",24026611000001108
"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav",22008411000001108
"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav",23940311000001108
"AMP","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav",32403711000001100
"AMP","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav",30043911000001108
"AMP","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav",19876911000001100
"AMP","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav",38850411000001104
"AMP","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav",15077811000001102
"AMP","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav",22036711000001104
"AMP","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav",19728111000001104
"AMP","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav",11252711000001104
"AMP","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav",32399111000001104
"AMP","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav",23651411000001108
"AMP","CO-AMOXICLAV 500MG/100MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAEAE","Co-amoxiclav",34752211000001108
"AMP","CO-AMOXICLAV 500MG/100MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAEAE","Co-amoxiclav",18757611000001104
"AMP","CO-AMOXICLAV 500MG/100MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAEAE","Co-amoxiclav",5488611000001104
"AMP","CO-AMOXICLAV 500MG/100MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAEAE","Co-amoxiclav",10530611000001104
"AMP","CO-AMOXICLAV 500MG/100MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAEAE","Co-amoxiclav",36626111000001104
"AMP","CO-AMOXICLAV 500MG/100MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAEAE","Co-amoxiclav",10219611000001104
"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav",785111000001106
"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav",628011000001104
"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav",680711000001105
"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav",3964511000001100
"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav",934111000001105
"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav",19199611000001104
"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav",290311000001105
"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav",5629811000001102
"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav",32399711000001108
"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav",23828211000001108
"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav",29795111000001100
"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav",19728511000001108
"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav",36870911000001104
"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav",34679211000001108
"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav",17668811000001104
"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav",19833911000001108
"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav",17886011000001100
"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav",22009611000001104
"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav",38848511000001104
"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav",6036511000001103
"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav",35563911000001104
"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav",10397711000001104
"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav",36695911000001104
"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav",27959011000001104
"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav",35907311000001104
"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav",34962811000001108
"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav",351311000001104
"AMP","CO-AMOXICLAV 875MG/125MG TABLETS","0501013K0AAANAN","Co-amoxiclav",28039411000001100
"AMP","CO-AMOXICLAV 875MG/125MG TABLETS","0501013K0AAANAN","Co-amoxiclav",30016511000001100
"AMP","CO-AMOXICLAV 875MG/125MG TABLETS","0501013K0AAANAN","Co-amoxiclav",28873411000001104
"AMP","CO-AMOXICLAV 875MG/125MG TABLETS","0501013K0AAANAN","Co-amoxiclav",32400011000001108
"AMP","CO-AMOXICLAV 875MG/125MG TABLETS","0501013K0AAANAN","Co-amoxiclav",27959911000001108
"AMP","CO-AMOXICLAV 875MG/125MG TABLETS","0501013K0AAANAN","Co-amoxiclav",29795311000001104
"AMP","CO-FLUAMPICIL 125MG/125MG/5ML ORAL SUSPENSION","0501013L0AAADAD","Co-fluampicil",18542211000001108
"AMP","CO-FLUAMPICIL 125MG/125MG/5ML ORAL SUSPENSION","0501013L0AAADAD","Co-fluampicil",18446411000001104
"AMP","CO-FLUAMPICIL 125MG/125MG/5ML ORAL SUSPENSION","0501013L0AAADAD","Co-fluampicil",18421711000001100
"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil",4006211000001100
"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil",29798411000001100
"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil",38857911000001104
"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil",728111000001109
"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil",382411000001105
"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil",34411000001105
"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil",30018311000001104
"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil",908411000001104
"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil",9627311000001106
"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil",773911000001103
"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil",599611000001103
"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil",146111000001101
"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil",28922811000001100
"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil",17888511000001104
"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil",10292811000001106
"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil",21941711000001108
"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil",23857311000001104
"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil",19818211000001104
"AMP","CO-FLUAMPICIL 250MG/250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013L0AAABAB","Co-fluampicil",21710711000001104
"AMP","DISTACLOR 125MG/5ML ORAL SUSPENSION","0501021A0BBABAB","Cefaclor",793311000001106
"AMP","DISTACLOR 250MG/5ML ORAL SUSPENSION","0501021A0BBACAC","Cefaclor",602211000001101
"AMP","DISTACLOR 500MG CAPSULES","0501021A0BBADAE","Cefaclor",252811000001107
"AMP","DISTACLOR MR 375MG TABLETS","0501021A0BBAEAG","Cefaclor",583511000001100
"AMP","DORIBAX 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022C0BBAAAA","Doripenem",14236111000001106
"AMP","ERTAPENEM 1G POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501022B0AAAAAA","Ertapenem",36691911000001104
"AMP","ERTAPENEM 1G POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501022B0AAAAAA","Ertapenem",38564211000001104
"AMP","EVOXIL 250MG TABLETS","0501120X0BCAAAB","Amoxicillin",19374111000001108
"AMP","EVOXIL 500MG TABLETS","0501120X0BCACAA","Amoxicillin",28922411000001104
"AMP","EVOXIL 500MG/100ML SOLUTION FOR INFUSION VIALS","0501120X0BCABAC","Amoxicillin",19374511000001104
"AMP","FORTUM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BBACAB","Ceftazidime",3930311000001107
"AMP","FORTUM 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BBAAAD","Ceftazidime",4373011000001106
"AMP","FORTUM 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BBADAC","Ceftazidime",4374611000001101
"AMP","FORTUM 3G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BBAGAH","Ceftazidime",4375711000001109
"AMP","FORTUM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BBABAA","Ceftazidime",4374011000001108
"AMP","FORTUM MONOVIAL 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BBAHAC","Ceftazidime",10283311000001108
"AMP","GALENAMOX 125MG/5ML ORAL SUSPENSION","0501013B0BHACAS","Amoxicillin",874611000001105
"AMP","GALENAMOX 250MG CAPSULES","0501013B0BHAAAA","Amoxicillin",2011000001104
"AMP","GALENAMOX 250MG/5ML ORAL SUSPENSION","0501013B0BHADAT","Amoxicillin",190111000001106
"AMP","GALENAMOX 500MG CAPSULES","0501013B0BHABAB","Amoxicillin",130111000001103
"AMP","IMIPENEM 500MG / CILASTATIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022D0AAAAAA","Cilastatin",24416411000001104
"AMP","IMIPENEM 500MG / CILASTATIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022D0AAAAAA","Cilastatin",22980411000001104
"AMP","IMIPENEM 500MG / CILASTATIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022D0AAAAAA","Cilastatin",18852711000001100
"AMP","IMIPENEM 500MG / CILASTATIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022D0AAAAAA","Cilastatin",36568011000001104
"AMP","IMIPENEM 500MG / CILASTATIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022D0AAAAAA","Cilastatin",24200611000001108
"AMP","INVANZ 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501022B0BBAAAA","Ertapenem",4779811000001104
"AMP","KEFADIM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BCABAB","Ceftazidime",3930711000001106
"AMP","KEFADIM 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BCACAC","Ceftazidime",4374911000001107
"AMP","KEFADIM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BCAAAA","Ceftazidime",4374311000001106
"AMP","KEFADOL 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020T0BBABAB","Cefamandole",4452211000001104
"AMP","KEFLEX 125MG/5ML ORAL SUSPENSION","0501021L0BCAEAC","Cefalexin",691711000001103
"AMP","KEFLEX 250MG CAPSULES","0501021L0BCAAAA","Cefalexin",733011000001104
"AMP","KEFLEX 250MG TABLETS","0501021L0BCACAG","Cefalexin",91011000001106
"AMP","KEFLEX 250MG/5ML ORAL SUSPENSION","0501021L0BCAFAD","Cefalexin",757911000001105
"AMP","KEFLEX 500MG CAPSULES","0501021L0BCABAB","Cefalexin",362611000001105
"AMP","KEFLEX 500MG TABLETS","0501021L0BCADAH","Cefalexin",622911000001103
"AMP","KEFTID 125MG/5ML ORAL SUSPENSION","0501021A0BDACAJ","Cefaclor",531011000001104
"AMP","KEFTID 250MG CAPSULES","0501021A0BDAAAA","Cefaclor",555211000001108
"AMP","KEFTID 250MG/5ML ORAL SUSPENSION","0501021A0BDADAK","Cefaclor",318811000001107
"AMP","KEFTID 500MG CAPSULES","0501021A0BDABAE","Cefaclor",803611000001101
"AMP","KEFZOL 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0BBABAB","Cefazolin",4981711000001108
"AMP","KEFZOL 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0BBAAAA","Cefazolin",7654711000001109
"AMP","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin",37098711000001104
"AMP","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin",19178611000001100
"AMP","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin",19837211000001108
"AMP","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin",24366211000001104
"AMP","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin",19359511000001100
"AMP","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin",29889711000001104
"AMP","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin",19358511000001108
"AMP","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin",19296611000001108
"AMP","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin",19511711000001100
"AMP","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin",21285711000001100
"AMP","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin",29673211000001104
"AMP","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin",22070311000001104
"AMP","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin",19512011000001104
"AMP","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin",19359911000001108
"AMP","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin",22070611000001100
"AMP","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin",19359211000001104
"AMP","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin",24366511000001100
"AMP","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin",39015311000001104
"AMP","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin",19837511000001108
"AMP","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin",19178911000001108
"AMP","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin",19298011000001104
"AMP","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin",30220211000001100
"AMP","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin",29673511000001108
