"dmd_type","dmd_id","dmd_name","BNF","type"
"VMP",12894511000001100,"NITROFURANTOIN 18.75MG/5ML ORAL SUSPENSION","0501130R0AABQBQ","Nitrofurantoin"
"AMP",12890311000001104,"NITROFURANTOIN 18.75MG/5ML ORAL SUSPENSION","0501130R0AABQBQ","Nitrofurantoin"
"VMP",12894611000001100,"NITROFURANTOIN 18MG/5ML ORAL SOLUTION","0501130R0AAAQAQ","Nitrofurantoin"
"AMP",12892411000001106,"NITROFURANTOIN 18MG/5ML ORAL SOLUTION","0501130R0AAAQAQ","Nitrofurantoin"
"VMP",12894711000001104,"NITROFURANTOIN 18MG/5ML ORAL SUSPENSION","0501130R0AAAQAQ","Nitrofurantoin"
"AMP",12891611000001104,"NITROFURANTOIN 18MG/5ML ORAL SUSPENSION","0501130R0AAAQAQ","Nitrofurantoin"
"VMP",12895111000001108,"NITROFURANTOIN 1MG/5ML ORAL SOLUTION","0501130R0AACDCD","Nitrofurantoin"
"AMP",12894911000001108,"NITROFURANTOIN 1MG/5ML ORAL SOLUTION","0501130R0AACDCD","Nitrofurantoin"
"VMP",12894811000001102,"NITROFURANTOIN 1MG/5ML ORAL SUSPENSION","0501130R0AACDCD","Nitrofurantoin"
"AMP",12893411000001102,"NITROFURANTOIN 1MG/5ML ORAL SUSPENSION","0501130R0AACDCD","Nitrofurantoin"
"VMP",12904811000001104,"NITROFURANTOIN 2.5MG/5ML ORAL SOLUTION","0501130R0AABDBD","Nitrofurantoin"
"AMP",12898111000001104,"NITROFURANTOIN 2.5MG/5ML ORAL SOLUTION","0501130R0AABDBD","Nitrofurantoin"
"VMP",12904111000001104,"NITROFURANTOIN 2.5MG/5ML ORAL SUSPENSION","0501130R0AABDBD","Nitrofurantoin"
"AMP",12897011000001100,"NITROFURANTOIN 2.5MG/5ML ORAL SUSPENSION","0501130R0AABDBD","Nitrofurantoin"
"VMP",12904211000001108,"NITROFURANTOIN 20MG/5ML ORAL SOLUTION","0501130R0AAAVAV","Nitrofurantoin"
"AMP",12899511000001100,"NITROFURANTOIN 20MG/5ML ORAL SOLUTION","0501130R0AAAVAV","Nitrofurantoin"
"VMP",12904311000001100,"NITROFURANTOIN 20MG/5ML ORAL SUSPENSION","0501130R0AAAVAV","Nitrofurantoin"
"AMP",12898811000001104,"NITROFURANTOIN 20MG/5ML ORAL SUSPENSION","0501130R0AAAVAV","Nitrofurantoin"
"VMP",12904411000001108,"NITROFURANTOIN 22MG/5ML ORAL SOLUTION","0501130R0AABGBG","Nitrofurantoin"
"AMP",12901411000001106,"NITROFURANTOIN 22MG/5ML ORAL SOLUTION","0501130R0AABGBG","Nitrofurantoin"
"VMP",12904511000001108,"NITROFURANTOIN 22MG/5ML ORAL SUSPENSION","0501130R0AABGBG","Nitrofurantoin"
"AMP",12901111000001100,"NITROFURANTOIN 22MG/5ML ORAL SUSPENSION","0501130R0AABGBG","Nitrofurantoin"
"VMP",12904611000001106,"NITROFURANTOIN 24MG/5ML ORAL SOLUTION","0501130R0AABYBY","Nitrofurantoin"
"AMP",12902011000001104,"NITROFURANTOIN 24MG/5ML ORAL SOLUTION","0501130R0AABYBY","Nitrofurantoin"
"VMP",12904711000001102,"NITROFURANTOIN 24MG/5ML ORAL SUSPENSION","0501130R0AABYBY","Nitrofurantoin"
"AMP",12901711000001100,"NITROFURANTOIN 24MG/5ML ORAL SUSPENSION","0501130R0AABYBY","Nitrofurantoin"
"VMP",12904911000001100,"NITROFURANTOIN 25MG/5ML ORAL SOLUTION","0501130R0AAAMAM","Nitrofurantoin"
"AMP",12902611000001104,"NITROFURANTOIN 25MG/5ML ORAL SOLUTION","0501130R0AAAMAM","Nitrofurantoin"
"VMP",375489004,"NITROFURANTOIN 25MG/5ML ORAL SUSPENSION","0501130R0AAAMAM","Nitrofurantoin"
"AMP",12902311000001108,"NITROFURANTOIN 25MG/5ML ORAL SUSPENSION","0501130R0AAAMAM","Nitrofurantoin"
"VMP",36565611000001104,"NITROFURANTOIN 25MG/5ML ORAL SUSPENSION SUGAR FREE","0501130R0AAACAC","Nitrofurantoin"
"AMP",3607611000001105,"NITROFURANTOIN 25MG/5ML ORAL SUSPENSION SUGAR FREE","0501130R0AAACAC","Nitrofurantoin"
"AMP",5420911000001103,"NITROFURANTOIN 25MG/5ML ORAL SUSPENSION SUGAR FREE","0501130R0AAACAC","Nitrofurantoin"
"AMP",24133311000001100,"NITROFURANTOIN 25MG/5ML ORAL SUSPENSION SUGAR FREE","0501130R0AAACAC","Nitrofurantoin"
"AMP",38608611000001104,"NITROFURANTOIN 25MG/5ML ORAL SUSPENSION SUGAR FREE","0501130R0AAACAC","Nitrofurantoin"
"AMP",39058211000001104,"NITROFURANTOIN 25MG/5ML ORAL SUSPENSION SUGAR FREE","0501130R0AAACAC","Nitrofurantoin"
"VMP",12905011000001100,"NITROFURANTOIN 2MG/5ML ORAL SOLUTION","0501130R0AABCBC","Nitrofurantoin"
"AMP",12903211000001106,"NITROFURANTOIN 2MG/5ML ORAL SOLUTION","0501130R0AABCBC","Nitrofurantoin"
"VMP",12905111000001104,"NITROFURANTOIN 2MG/5ML ORAL SUSPENSION","0501130R0AABCBC","Nitrofurantoin"
"AMP",12902911000001108,"NITROFURANTOIN 2MG/5ML ORAL SUSPENSION","0501130R0AABCBC","Nitrofurantoin"
"VMP",12933911000001106,"NITROFURANTOIN 30MG/5ML ORAL SOLUTION","0501130R0AAAZAZ","Nitrofurantoin"
"AMP",12912911000001108,"NITROFURANTOIN 30MG/5ML ORAL SOLUTION","0501130R0AAAZAZ","Nitrofurantoin"
"VMP",12934011000001108,"NITROFURANTOIN 30MG/5ML ORAL SUSPENSION","0501130R0AAAZAZ","Nitrofurantoin"
"AMP",12912611000001100,"NITROFURANTOIN 30MG/5ML ORAL SUSPENSION","0501130R0AAAZAZ","Nitrofurantoin"
"VMP",12934111000001104,"NITROFURANTOIN 32.5MG/5ML ORAL SOLUTION","0501130R0AABUBU","Nitrofurantoin"
"AMP",12913611000001106,"NITROFURANTOIN 32.5MG/5ML ORAL SOLUTION","0501130R0AABUBU","Nitrofurantoin"
"VMP",12934211000001104,"NITROFURANTOIN 32.5MG/5ML ORAL SUSPENSION","0501130R0AABUBU","Nitrofurantoin"
"AMP",12913211000001108,"NITROFURANTOIN 32.5MG/5ML ORAL SUSPENSION","0501130R0AABUBU","Nitrofurantoin"
"VMP",12934311000001108,"NITROFURANTOIN 35MG/5ML ORAL SOLUTION","0501130R0AABPBP","Nitrofurantoin"
"AMP",12914211000001108,"NITROFURANTOIN 35MG/5ML ORAL SOLUTION","0501130R0AABPBP","Nitrofurantoin"
"VMP",12934411000001100,"NITROFURANTOIN 35MG/5ML ORAL SUSPENSION","0501130R0AABPBP","Nitrofurantoin"
"AMP",12913911000001100,"NITROFURANTOIN 35MG/5ML ORAL SUSPENSION","0501130R0AABPBP","Nitrofurantoin"
"VMP",12934511000001100,"NITROFURANTOIN 40MG/5ML ORAL SOLUTION","0501130R0AAAPAP","Nitrofurantoin"
"AMP",12914811000001108,"NITROFURANTOIN 40MG/5ML ORAL SOLUTION","0501130R0AAAPAP","Nitrofurantoin"
"VMP",12934611000001102,"NITROFURANTOIN 40MG/5ML ORAL SUSPENSION","0501130R0AAAPAP","Nitrofurantoin"
"AMP",12914511000001104,"NITROFURANTOIN 40MG/5ML ORAL SUSPENSION","0501130R0AAAPAP","Nitrofurantoin"
"VMP",12934711000001106,"NITROFURANTOIN 45MG/5ML ORAL SOLUTION","0501130R0AABXBX","Nitrofurantoin"
"AMP",12915411000001108,"NITROFURANTOIN 45MG/5ML ORAL SOLUTION","0501130R0AABXBX","Nitrofurantoin"
"VMP",12934811000001104,"NITROFURANTOIN 45MG/5ML ORAL SUSPENSION","0501130R0AABXBX","Nitrofurantoin"
"AMP",12915111000001102,"NITROFURANTOIN 45MG/5ML ORAL SUSPENSION","0501130R0AABXBX","Nitrofurantoin"
"VMP",12934911000001108,"NITROFURANTOIN 4MG/5ML ORAL SOLUTION","0501130R0AABVBV","Nitrofurantoin"
"AMP",12916011000001108,"NITROFURANTOIN 4MG/5ML ORAL SOLUTION","0501130R0AABVBV","Nitrofurantoin"
"VMP",12935011000001108,"NITROFURANTOIN 4MG/5ML ORAL SUSPENSION","0501130R0AABVBV","Nitrofurantoin"
"AMP",12915711000001100,"NITROFURANTOIN 4MG/5ML ORAL SUSPENSION","0501130R0AABVBV","Nitrofurantoin"
"VMP",12935111000001108,"NITROFURANTOIN 5.5MG/5ML ORAL SOLUTION","0501130R0AABNBN","Nitrofurantoin"
"AMP",12916611000001100,"NITROFURANTOIN 5.5MG/5ML ORAL SOLUTION","0501130R0AABNBN","Nitrofurantoin"
"VMP",12935211000001104,"NITROFURANTOIN 5.5MG/5ML ORAL SUSPENSION","0501130R0AABNBN","Nitrofurantoin"
"AMP",12916311000001104,"NITROFURANTOIN 5.5MG/5ML ORAL SUSPENSION","0501130R0AABNBN","Nitrofurantoin"
"VMP",324570005,"NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA","Nitrofurantoin"
"AMP",24209111000001104,"NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA","Nitrofurantoin"
"AMP",24421611000001108,"NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA","Nitrofurantoin"
"AMP",24549911000001108,"NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA","Nitrofurantoin"
"AMP",35952811000001108,"NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA","Nitrofurantoin"
"AMP",36774211000001112,"NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA","Nitrofurantoin"
"AMP",37460411000001104,"NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA","Nitrofurantoin"
"AMP",37556911000001104,"NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA","Nitrofurantoin"
"AMP",39237911000001112,"NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA","Nitrofurantoin"
"AMP",39498111000001104,"NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA","Nitrofurantoin"
"VMP",324558006,"NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"AMP",180911000001108,"NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"AMP",884111000001105,"NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"AMP",537011000001109,"NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"AMP",497811000001101,"NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"AMP",4209111000001108,"NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"AMP",9555111000001106,"NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"AMP",11016111000001104,"NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"AMP",17946711000001100,"NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"AMP",20327411000001104,"NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"AMP",21820711000001108,"NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"AMP",29929911000001104,"NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"AMP",30763811000001108,"NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"AMP",30851211000001100,"NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"AMP",37460811000001104,"NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"AMP",39058411000001104,"NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"VMP",12935311000001106,"NITROFURANTOIN 50MG/5ML ORAL SOLUTION","0501130R0AAANAN","Nitrofurantoin"
"AMP",12917211000001100,"NITROFURANTOIN 50MG/5ML ORAL SOLUTION","0501130R0AAANAN","Nitrofurantoin"
"VMP",12935411000001104,"NITROFURANTOIN 50MG/5ML ORAL SUSPENSION","0501130R0AAANAN","Nitrofurantoin"
"AMP",12916911000001106,"NITROFURANTOIN 50MG/5ML ORAL SUSPENSION","0501130R0AAANAN","Nitrofurantoin"
"VMP",12935511000001100,"NITROFURANTOIN 5MG/5ML ORAL SOLUTION","0501130R0AAARAR","Nitrofurantoin"
"AMP",12917811000001104,"NITROFURANTOIN 5MG/5ML ORAL SOLUTION","0501130R0AAARAR","Nitrofurantoin"
"VMP",12935611000001100,"NITROFURANTOIN 5MG/5ML ORAL SUSPENSION","0501130R0AAARAR","Nitrofurantoin"
"AMP",12917511000001102,"NITROFURANTOIN 5MG/5ML ORAL SUSPENSION","0501130R0AAARAR","Nitrofurantoin"
"VMP",12935711000001104,"NITROFURANTOIN 6.5MG/5ML ORAL SOLUTION","0501130R0AAAWAW","Nitrofurantoin"
"AMP",12918411000001102,"NITROFURANTOIN 6.5MG/5ML ORAL SOLUTION","0501130R0AAAWAW","Nitrofurantoin"
"VMP",12935811000001102,"NITROFURANTOIN 6.5MG/5ML ORAL SUSPENSION","0501130R0AAAWAW","Nitrofurantoin"
"AMP",12918111000001108,"NITROFURANTOIN 6.5MG/5ML ORAL SUSPENSION","0501130R0AAAWAW","Nitrofurantoin"
"VMP",12935911000001108,"NITROFURANTOIN 6MG/5ML ORAL SOLUTION","0501130R0AABRBR","Nitrofurantoin"
"AMP",12919011000001100,"NITROFURANTOIN 6MG/5ML ORAL SOLUTION","0501130R0AABRBR","Nitrofurantoin"
"VMP",12936011000001104,"NITROFURANTOIN 6MG/5ML ORAL SUSPENSION","0501130R0AABRBR","Nitrofurantoin"
"AMP",12918711000001108,"NITROFURANTOIN 6MG/5ML ORAL SUSPENSION","0501130R0AABRBR","Nitrofurantoin"
"VMP",12936111000001104,"NITROFURANTOIN 7.5MG/5ML ORAL SOLUTION","0501130R0AAAXAX","Nitrofurantoin"
"AMP",12919611000001108,"NITROFURANTOIN 7.5MG/5ML ORAL SOLUTION","0501130R0AAAXAX","Nitrofurantoin"
"VMP",12936211000001108,"NITROFURANTOIN 7.5MG/5ML ORAL SUSPENSION","0501130R0AAAXAX","Nitrofurantoin"
"AMP",12919311000001104,"NITROFURANTOIN 7.5MG/5ML ORAL SUSPENSION","0501130R0AAAXAX","Nitrofurantoin"
"VMP",12936311000001100,"NITROFURANTOIN 7.8MG/5ML ORAL SOLUTION","0501130R0AACJCJ","Nitrofurantoin"
"AMP",12920211000001104,"NITROFURANTOIN 7.8MG/5ML ORAL SOLUTION","0501130R0AACJCJ","Nitrofurantoin"
"VMP",12936411000001108,"NITROFURANTOIN 7.8MG/5ML ORAL SUSPENSION","0501130R0AACJCJ","Nitrofurantoin"
"AMP",12919911000001102,"NITROFURANTOIN 7.8MG/5ML ORAL SUSPENSION","0501130R0AACJCJ","Nitrofurantoin"
"VMP",12936511000001108,"NITROFURANTOIN 75MG/5ML ORAL SOLUTION","0501130R0AABKBK","Nitrofurantoin"
"AMP",12920811000001106,"NITROFURANTOIN 75MG/5ML ORAL SOLUTION","0501130R0AABKBK","Nitrofurantoin"
"VMP",12936611000001106,"NITROFURANTOIN 75MG/5ML ORAL SUSPENSION","0501130R0AABKBK","Nitrofurantoin"
"AMP",12920511000001108,"NITROFURANTOIN 75MG/5ML ORAL SUSPENSION","0501130R0AABKBK","Nitrofurantoin"
"VMP",12936711000001102,"NITROFURANTOIN 7MG/5ML ORAL SOLUTION","0501130R0AABBBB","Nitrofurantoin"
"AMP",12921411000001100,"NITROFURANTOIN 7MG/5ML ORAL SOLUTION","0501130R0AABBBB","Nitrofurantoin"
"VMP",12936811000001104,"NITROFURANTOIN 7MG/5ML ORAL SUSPENSION","0501130R0AABBBB","Nitrofurantoin"
"AMP",12921111000001104,"NITROFURANTOIN 7MG/5ML ORAL SUSPENSION","0501130R0AABBBB","Nitrofurantoin"
"VMP",12936911000001100,"NITROFURANTOIN 8MG/5ML ORAL SOLUTION","0501130R0AABLBL","Nitrofurantoin"
"AMP",12922011000001100,"NITROFURANTOIN 8MG/5ML ORAL SOLUTION","0501130R0AABLBL","Nitrofurantoin"
"VMP",12937011000001100,"NITROFURANTOIN 8MG/5ML ORAL SUSPENSION","0501130R0AABLBL","Nitrofurantoin"
"AMP",12921711000001106,"NITROFURANTOIN 8MG/5ML ORAL SUSPENSION","0501130R0AABLBL","Nitrofurantoin"
"VMP",12937111000001100,"NITROFURANTOIN 9.5MG/5ML ORAL SOLUTION","0501130R0AABTBT","Nitrofurantoin"
"AMP",12922611000001108,"NITROFURANTOIN 9.5MG/5ML ORAL SOLUTION","0501130R0AABTBT","Nitrofurantoin"
"VMP",12937211000001106,"NITROFURANTOIN 9.5MG/5ML ORAL SUSPENSION","0501130R0AABTBT","Nitrofurantoin"
"AMP",12922311000001104,"NITROFURANTOIN 9.5MG/5ML ORAL SUSPENSION","0501130R0AABTBT","Nitrofurantoin"
"VMP",12937311000001104,"NITROFURANTOIN 9MG/5ML ORAL SOLUTION","0501130R0AABABA","Nitrofurantoin"
"AMP",12923211000001100,"NITROFURANTOIN 9MG/5ML ORAL SOLUTION","0501130R0AABABA","Nitrofurantoin"
"VMP",12937411000001104,"NITROFURANTOIN 9MG/5ML ORAL SUSPENSION","0501130R0AABABA","Nitrofurantoin"
"AMP",12922911000001102,"NITROFURANTOIN 9MG/5ML ORAL SUSPENSION","0501130R0AABABA","Nitrofurantoin"
"AMP",4055511000001100,"NIVEMYCIN 500MG TABLETS","0501040N0BCAAAD","Neomycin"
"VMP",324621002,"NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA","Norfloxacin"
"AMP",822711000001105,"NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA","Norfloxacin"
"AMP",511511000001102,"NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA","Norfloxacin"
"AMP",739911000001102,"NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA","Norfloxacin"
"AMP",254211000001102,"NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA","Norfloxacin"
"AMP",17947511000001108,"NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA","Norfloxacin"
"AMP",18745111000001108,"NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA","Norfloxacin"
"AMP",21816311000001104,"NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA","Norfloxacin"
"AMP",35549811000001104,"NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA","Norfloxacin"
"AMP",22175211000001100,"NORMIX 100MG/5ML GRANULES FOR ORAL SUSPENSION","0501070X0BBABAC","Rifaximin"
"AMP",12556911000001106,"NORMIX 200MG TABLETS","0501070X0BBAAAA","Rifaximin"
"AMP",471211000001101,"NORZOL 200MG/5ML ORAL SUSPENSION","0501110C0BKAAAE","Metronidazole"
"VMP",12905211000001104,"OFLOXACIN 100MG/5ML ORAL SOLUTION","0501120P0AAADAD","Ofloxacin"
"AMP",12897211000001104,"OFLOXACIN 100MG/5ML ORAL SOLUTION","0501120P0AAADAD","Ofloxacin"
"VMP",12895811000001100,"OFLOXACIN 100MG/5ML ORAL SUSPENSION","0501120P0AAADAD","Ofloxacin"
"AMP",12896211000001108,"OFLOXACIN 100MG/5ML ORAL SUSPENSION","0501120P0AAADAD","Ofloxacin"
"VMP",324612003,"OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin"
"AMP",465511000001105,"OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin"
"AMP",792611000001106,"OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin"
"AMP",724511000001107,"OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin"
"AMP",319311000001109,"OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin"
"AMP",527011000001106,"OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin"
"AMP",4273411000001105,"OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin"
"AMP",7464011000001104,"OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin"
"AMP",15112111000001108,"OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin"
"AMP",16062011000001100,"OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin"
"AMP",21821611000001104,"OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin"
"AMP",30852711000001100,"OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin"
"AMP",37463211000001104,"OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin"
"AMP",39061711000001104,"OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin"
"VMP",38752711000001104,"OFLOXACIN 200MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120P0AAACAC","Ofloxacin"
"VMP",12905311000001102,"OFLOXACIN 250MG/5ML ORAL SOLUTION","0501120P0AAAEAE","Ofloxacin"
"AMP",12898411000001108,"OFLOXACIN 250MG/5ML ORAL SOLUTION","0501120P0AAAEAE","Ofloxacin"
"VMP",12905411000001108,"OFLOXACIN 250MG/5ML ORAL SUSPENSION","0501120P0AAAEAE","Ofloxacin"
"AMP",12897811000001106,"OFLOXACIN 250MG/5ML ORAL SUSPENSION","0501120P0AAAEAE","Ofloxacin"
"VMP",324620001,"OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin"
"AMP",238911000001100,"OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin"
"AMP",339611000001109,"OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin"
"AMP",787111000001102,"OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin"
"AMP",525111000001103,"OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin"
"AMP",412511000001103,"OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin"
"AMP",4818111000001107,"OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin"
"AMP",7464911000001100,"OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin"
"AMP",15112411000001104,"OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin"
"AMP",16062211000001104,"OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin"
"AMP",30853111000001108,"OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin"
"AMP",37463811000001112,"OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin"
"AMP",39061911000001104,"OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin"
"AMP",3929911000001104,"ORELOX 100MG TABLETS","0501021F0BBAAAA","Cefpodoxime"
"AMP",3930911000001108,"ORELOX 40MG/5ML ORAL SUSPENSION PAEDIATRIC","0501021F0BBABAB","Cefpodoxime"
"AMP",3348411000001109,"OXYMYCIN 250MG TABLETS","0501030T0BFAAAJ","Oxytetracycline"
"VMP",13003711000001100,"OXYTETRACYCLINE 100MG/5ML ORAL SUSPENSION","0501030T0AAATAT","Oxytetracycline"
"AMP",12989211000001108,"OXYTETRACYCLINE 100MG/5ML ORAL SUSPENSION","0501030T0AAATAT","Oxytetracycline"
"VMP",13003811000001108,"OXYTETRACYCLINE 125MG/5ML ORAL SUSPENSION","0501030T0AAAPAP","Oxytetracycline"
"AMP",12989611000001106,"OXYTETRACYCLINE 125MG/5ML ORAL SUSPENSION","0501030T0AAAPAP","Oxytetracycline"
"VMP",324095003,"OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"AMP",3345011000001108,"OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"AMP",3345611000001101,"OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"AMP",3346311000001101,"OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"AMP",3347511000001109,"OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"AMP",3347811000001107,"OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"AMP",3349611000001103,"OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"AMP",3350311000001102,"OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"AMP",4331711000001105,"OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"AMP",9802411000001100,"OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"AMP",10436911000001108,"OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"AMP",11013711000001104,"OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"AMP",15114911000001104,"OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"AMP",16062611000001108,"OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"AMP",17951211000001102,"OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"AMP",20326411000001108,"OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"AMP",21829411000001108,"OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"AMP",22473711000001108,"OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"AMP",28918511000001104,"OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"AMP",29006911000001104,"OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"AMP",30071211000001104,"OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"AMP",39070311000001104,"OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"VMP",13003911000001104,"OXYTETRACYCLINE 250MG/5ML ORAL SUSPENSION","0501030T0AAAQAQ","Oxytetracycline"
"AMP",12990511000001100,"OXYTETRACYCLINE 250MG/5ML ORAL SUSPENSION","0501030T0AAAQAQ","Oxytetracycline"
"VMP",13004011000001100,"OXYTETRACYCLINE 500MG/5ML ORAL SUSPENSION","0501030T0AAARAR","Oxytetracycline"
"AMP",12991011000001104,"OXYTETRACYCLINE 500MG/5ML ORAL SUSPENSION","0501030T0AAARAR","Oxytetracycline"
"AMP",3347011000001101,"OXYTETRAMIX 250 TABLETS","0501030T0BIAAAJ","Ampicillin"
"AMP",12778811000001104,"PENBRITIN 125MG/5ML SYRUP","0501013E0BEADAE","Ampicillin"
"AMP",850311000001106,"PENBRITIN 250MG CAPSULES","0501013E0BEAAAA","Ampicillin"
"AMP",9385411000001106,"PENBRITIN 500MG CAPSULES","0501013E0BEABAB","Ampicillin"
"AMP",414211000001105,"PENBRITIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013E0BEAHAD","Ampicillin"
"AMP",12778611000001102,"PENBRITIN FORTE 250MG/5ML SYRUP","0501013E0BEAEAF","Ampicillin"
"VMP",22214211000001104,"PHENOXYMETHYLPENICILLIN 0.3% EYE DROPS","0501011P0AAATAT","Phenoxymethylpenicillin"
"AMP",22197411000001100,"PHENOXYMETHYLPENICILLIN 0.3% EYE DROPS","0501011P0AAATAT","Phenoxymethylpenicillin"
"VMP",323418000,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
