dmd_type,dmd_id,dmd_name,BNF,type
AMP,12920211000001105,Nitrofurantoin 7.8mg/5ml oral solution,0501130R0AACJCJ,Nitrofurantoin
AMP,12919911000001102,Nitrofurantoin 7.8mg/5ml oral suspension,0501130R0AACJCJ,Nitrofurantoin
AMP,58211000001101,Furadantin 50mg tablets,0501130R0BBAAAD,Nitrofurantoin
AMP,758411000001103,Furadantin 100mg tablets,0501130R0BBABAE,Nitrofurantoin
AMP,3606911000001102,Furadantin 25mg/5ml oral suspension,0501130R0BBACAC,Nitrofurantoin
AMP,623211000001101,Macrodantin 50mg capsules,0501130R0BCAAAA,Nitrofurantoin
AMP,707311000001101,Macrodantin 100mg capsules,0501130R0BCABAB,Nitrofurantoin
AMP,461311000001101,Urantoin 50mg tablets,0501130R0BDAAAD,Nitrofurantoin
AMP,32711000001109,Urantoin 100mg tablets,0501130R0BDABAE,Nitrofurantoin
AMP,517311000001102,Macrobid 100mg modified-release capsules,0501130R0BGAAAG,Nitrofurantoin
AMP,32747111000001108,Genfura 100mg tablets,0501130R0BHAAAE,Nitrofurantoin
AMP,32746911000001108,Genfura 50mg tablets,0501130R0BHABAD,Nitrofurantoin
VMP,324621002,Norfloxacin 400mg tablets,0501120Q0AAAAAA,Norfloxacin
AMP,822711000001105,Norfloxacin 400mg tablets,0501120Q0AAAAAA,Norfloxacin
AMP,254211000001102,Norfloxacin 400mg tablets,0501120Q0AAAAAA,Norfloxacin
AMP,511511000001102,Norfloxacin 400mg tablets,0501120Q0AAAAAA,Norfloxacin
AMP,739911000001102,Norfloxacin 400mg tablets,0501120Q0AAAAAA,Norfloxacin
AMP,17947511000001107,Norfloxacin 400mg tablets,0501120Q0AAAAAA,Norfloxacin
AMP,35549811000001106,Norfloxacin 400mg tablets,0501120Q0AAAAAA,Norfloxacin
AMP,18745111000001108,Norfloxacin 400mg tablets,0501120Q0AAAAAA,Norfloxacin
AMP,21816311000001102,Norfloxacin 400mg tablets,0501120Q0AAAAAA,Norfloxacin
AMP,866311000001103,Utinor 400mg tablets,0501120Q0BBAAAA,Norfloxacin
VMP,324612003,Ofloxacin 200mg tablets,0501120P0AAAAAA,Ofloxacin
AMP,465511000001105,Ofloxacin 200mg tablets,0501120P0AAAAAA,Ofloxacin
AMP,527011000001106,Ofloxacin 200mg tablets,0501120P0AAAAAA,Ofloxacin
AMP,16062011000001100,Ofloxacin 200mg tablets,0501120P0AAAAAA,Ofloxacin
AMP,37463211000001108,Ofloxacin 200mg tablets,0501120P0AAAAAA,Ofloxacin
AMP,724511000001107,Ofloxacin 200mg tablets,0501120P0AAAAAA,Ofloxacin
AMP,30852711000001100,Ofloxacin 200mg tablets,0501120P0AAAAAA,Ofloxacin
AMP,39061711000001101,Ofloxacin 200mg tablets,0501120P0AAAAAA,Ofloxacin
AMP,7464011000001104,Ofloxacin 200mg tablets,0501120P0AAAAAA,Ofloxacin
AMP,319311000001109,Ofloxacin 200mg tablets,0501120P0AAAAAA,Ofloxacin
AMP,15112111000001109,Ofloxacin 200mg tablets,0501120P0AAAAAA,Ofloxacin
AMP,792611000001106,Ofloxacin 200mg tablets,0501120P0AAAAAA,Ofloxacin
AMP,4273411000001105,Ofloxacin 200mg tablets,0501120P0AAAAAA,Ofloxacin
AMP,21821611000001105,Ofloxacin 200mg tablets,0501120P0AAAAAA,Ofloxacin
VMP,324620001,Ofloxacin 400mg tablets,0501120P0AAABAB,Ofloxacin
AMP,238911000001100,Ofloxacin 400mg tablets,0501120P0AAABAB,Ofloxacin
AMP,412511000001103,Ofloxacin 400mg tablets,0501120P0AAABAB,Ofloxacin
AMP,16062211000001105,Ofloxacin 400mg tablets,0501120P0AAABAB,Ofloxacin
AMP,37463811000001109,Ofloxacin 400mg tablets,0501120P0AAABAB,Ofloxacin
AMP,787111000001102,Ofloxacin 400mg tablets,0501120P0AAABAB,Ofloxacin
AMP,30853111000001107,Ofloxacin 400mg tablets,0501120P0AAABAB,Ofloxacin
AMP,39061911000001104,Ofloxacin 400mg tablets,0501120P0AAABAB,Ofloxacin
AMP,7464911000001100,Ofloxacin 400mg tablets,0501120P0AAABAB,Ofloxacin
AMP,525111000001103,Ofloxacin 400mg tablets,0501120P0AAABAB,Ofloxacin
AMP,15112411000001104,Ofloxacin 400mg tablets,0501120P0AAABAB,Ofloxacin
AMP,339611000001109,Ofloxacin 400mg tablets,0501120P0AAABAB,Ofloxacin
AMP,4818111000001107,Ofloxacin 400mg tablets,0501120P0AAABAB,Ofloxacin
VMP,38752711000001101,Ofloxacin 200mg/100ml solution for infusion bottles,0501120P0AAACAC,Ofloxacin
VMP,12905211000001105,Ofloxacin 100mg/5ml oral solution,0501120P0AAADAD,Ofloxacin
VMP,12895811000001101,Ofloxacin 100mg/5ml oral suspension,0501120P0AAADAD,Ofloxacin
AMP,12897211000001105,Ofloxacin 100mg/5ml oral solution,0501120P0AAADAD,Ofloxacin
AMP,12896211000001108,Ofloxacin 100mg/5ml oral suspension,0501120P0AAADAD,Ofloxacin
VMP,12905311000001102,Ofloxacin 250mg/5ml oral solution,0501120P0AAAEAE,Ofloxacin
VMP,12905411000001109,Ofloxacin 250mg/5ml oral suspension,0501120P0AAAEAE,Ofloxacin
AMP,12898411000001108,Ofloxacin 250mg/5ml oral solution,0501120P0AAAEAE,Ofloxacin
AMP,12897811000001106,Ofloxacin 250mg/5ml oral suspension,0501120P0AAAEAE,Ofloxacin
AMP,362511000001106,Tarivid 200mg tablets,0501120P0BBAAAA,Ofloxacin
AMP,491611000001109,Tarivid 400mg tablets,0501120P0BBACAB,Ofloxacin
AMP,4415111000001109,Tarivid 200mg/100ml solution for infusion bottles,0501120P0BBADAC,Ofloxacin
VMP,324095003,Oxytetracycline 250mg tablets,0501030T0AAAJAJ,Oxytetracycline
AMP,3345011000001108,Oxytetracycline 250mg tablets,0501030T0AAAJAJ,Oxytetracycline
AMP,3345611000001101,Oxytetracycline 250mg tablets,0501030T0AAAJAJ,Oxytetracycline
AMP,3350311000001102,Oxytetracycline 250mg tablets,0501030T0AAAJAJ,Oxytetracycline
AMP,9802411000001100,Oxytetracycline 250mg tablets,0501030T0AAAJAJ,Oxytetracycline
AMP,10436911000001108,Oxytetracycline 250mg tablets,0501030T0AAAJAJ,Oxytetracycline
AMP,16062611000001107,Oxytetracycline 250mg tablets,0501030T0AAAJAJ,Oxytetracycline
AMP,28918511000001105,Oxytetracycline 250mg tablets,0501030T0AAAJAJ,Oxytetracycline
AMP,30071211000001104,Oxytetracycline 250mg tablets,0501030T0AAAJAJ,Oxytetracycline
AMP,29006911000001106,Oxytetracycline 250mg tablets,0501030T0AAAJAJ,Oxytetracycline
AMP,11013711000001105,Oxytetracycline 250mg tablets,0501030T0AAAJAJ,Oxytetracycline
AMP,22473711000001108,Oxytetracycline 250mg tablets,0501030T0AAAJAJ,Oxytetracycline
AMP,20326411000001109,Oxytetracycline 250mg tablets,0501030T0AAAJAJ,Oxytetracycline
AMP,3347511000001109,Oxytetracycline 250mg tablets,0501030T0AAAJAJ,Oxytetracycline
AMP,3347811000001107,Oxytetracycline 250mg tablets,0501030T0AAAJAJ,Oxytetracycline
AMP,39070311000001103,Oxytetracycline 250mg tablets,0501030T0AAAJAJ,Oxytetracycline
AMP,39959411000001105,Oxytetracycline 250mg tablets,0501030T0AAAJAJ,Oxytetracycline
AMP,17951211000001102,Oxytetracycline 250mg tablets,0501030T0AAAJAJ,Oxytetracycline
AMP,4331711000001105,Oxytetracycline 250mg tablets,0501030T0AAAJAJ,Oxytetracycline
AMP,15114911000001103,Oxytetracycline 250mg tablets,0501030T0AAAJAJ,Oxytetracycline
AMP,3349611000001103,Oxytetracycline 250mg tablets,0501030T0AAAJAJ,Oxytetracycline
AMP,3346311000001101,Oxytetracycline 250mg tablets,0501030T0AAAJAJ,Oxytetracycline
AMP,21829411000001108,Oxytetracycline 250mg tablets,0501030T0AAAJAJ,Oxytetracycline
VMP,13003811000001109,Oxytetracycline 125mg/5ml oral suspension,0501030T0AAAPAP,Oxytetracycline
AMP,12989611000001106,Oxytetracycline 125mg/5ml oral suspension,0501030T0AAAPAP,Oxytetracycline
VMP,13003911000001104,Oxytetracycline 250mg/5ml oral suspension,0501030T0AAAQAQ,Oxytetracycline
AMP,12990511000001100,Oxytetracycline 250mg/5ml oral suspension,0501030T0AAAQAQ,Oxytetracycline
VMP,13004011000001101,Oxytetracycline 500mg/5ml oral suspension,0501030T0AAARAR,Oxytetracycline
AMP,12991011000001104,Oxytetracycline 500mg/5ml oral suspension,0501030T0AAARAR,Oxytetracycline
VMP,13003711000001101,Oxytetracycline 100mg/5ml oral suspension,0501030T0AAATAT,Oxytetracycline
AMP,12989211000001109,Oxytetracycline 100mg/5ml oral suspension,0501030T0AAATAT,Oxytetracycline
AMP,3348411000001109,Oxymycin 250mg tablets,0501030T0BFAAAJ,Oxytetracycline
VMP,323418000,Phenoxymethylpenicillin 125mg/5ml oral solution,0501011P0AAADAD,Phenoxymethylpenicillin
AMP,392411000001109,Phenoxymethylpenicillin 125mg/5ml oral solution,0501011P0AAADAD,Phenoxymethylpenicillin
AMP,683011000001103,Phenoxymethylpenicillin 125mg/5ml oral solution,0501011P0AAADAD,Phenoxymethylpenicillin
AMP,10711000001104,Phenoxymethylpenicillin 125mg/5ml oral solution,0501011P0AAADAD,Phenoxymethylpenicillin
AMP,9804611000001105,Phenoxymethylpenicillin 125mg/5ml oral solution,0501011P0AAADAD,Phenoxymethylpenicillin
AMP,10452211000001101,Phenoxymethylpenicillin 125mg/5ml oral solution,0501011P0AAADAD,Phenoxymethylpenicillin
AMP,21038311000001109,Phenoxymethylpenicillin 125mg/5ml oral solution,0501011P0AAADAD,Phenoxymethylpenicillin
AMP,20129511000001108,Phenoxymethylpenicillin 125mg/5ml oral solution,0501011P0AAADAD,Phenoxymethylpenicillin
AMP,24410611000001107,Phenoxymethylpenicillin 125mg/5ml oral solution,0501011P0AAADAD,Phenoxymethylpenicillin
AMP,21532411000001101,Phenoxymethylpenicillin 125mg/5ml oral solution,0501011P0AAADAD,Phenoxymethylpenicillin
AMP,38081711000001100,Phenoxymethylpenicillin 125mg/5ml oral solution,0501011P0AAADAD,Phenoxymethylpenicillin
AMP,604211000001105,Phenoxymethylpenicillin 125mg/5ml oral solution,0501011P0AAADAD,Phenoxymethylpenicillin
AMP,11144611000001104,Phenoxymethylpenicillin 125mg/5ml oral solution,0501011P0AAADAD,Phenoxymethylpenicillin
AMP,610511000001102,Phenoxymethylpenicillin 125mg/5ml oral solution,0501011P0AAADAD,Phenoxymethylpenicillin
AMP,39177211000001100,Phenoxymethylpenicillin 125mg/5ml oral solution,0501011P0AAADAD,Phenoxymethylpenicillin
AMP,19736211000001105,Phenoxymethylpenicillin 125mg/5ml oral solution,0501011P0AAADAD,Phenoxymethylpenicillin
AMP,738911000001105,Phenoxymethylpenicillin 125mg/5ml oral solution,0501011P0AAADAD,Phenoxymethylpenicillin
AMP,18719011000001104,Phenoxymethylpenicillin 125mg/5ml oral solution,0501011P0AAADAD,Phenoxymethylpenicillin
AMP,15311000001105,Phenoxymethylpenicillin 125mg/5ml oral solution,0501011P0AAADAD,Phenoxymethylpenicillin
AMP,808511000001109,Phenoxymethylpenicillin 125mg/5ml oral solution,0501011P0AAADAD,Phenoxymethylpenicillin
VMP,323420002,Phenoxymethylpenicillin 250mg/5ml oral solution,0501011P0AAAFAF,Phenoxymethylpenicillin
AMP,94811000001103,Phenoxymethylpenicillin 250mg/5ml oral solution,0501011P0AAAFAF,Phenoxymethylpenicillin
AMP,209811000001108,Phenoxymethylpenicillin 250mg/5ml oral solution,0501011P0AAAFAF,Phenoxymethylpenicillin
AMP,322611000001104,Phenoxymethylpenicillin 250mg/5ml oral solution,0501011P0AAAFAF,Phenoxymethylpenicillin
AMP,9805411000001108,Phenoxymethylpenicillin 250mg/5ml oral solution,0501011P0AAAFAF,Phenoxymethylpenicillin
AMP,10452411000001102,Phenoxymethylpenicillin 250mg/5ml oral solution,0501011P0AAAFAF,Phenoxymethylpenicillin
AMP,21038511000001103,Phenoxymethylpenicillin 250mg/5ml oral solution,0501011P0AAAFAF,Phenoxymethylpenicillin
AMP,20129711000001103,Phenoxymethylpenicillin 250mg/5ml oral solution,0501011P0AAAFAF,Phenoxymethylpenicillin
AMP,37772611000001104,Phenoxymethylpenicillin 250mg/5ml oral solution,0501011P0AAAFAF,Phenoxymethylpenicillin
AMP,21532611000001103,Phenoxymethylpenicillin 250mg/5ml oral solution,0501011P0AAAFAF,Phenoxymethylpenicillin
AMP,38081911000001103,Phenoxymethylpenicillin 250mg/5ml oral solution,0501011P0AAAFAF,Phenoxymethylpenicillin
AMP,189311000001103,Phenoxymethylpenicillin 250mg/5ml oral solution,0501011P0AAAFAF,Phenoxymethylpenicillin
AMP,887811000001107,Phenoxymethylpenicillin 250mg/5ml oral solution,0501011P0AAAFAF,Phenoxymethylpenicillin
AMP,30856011000001103,Phenoxymethylpenicillin 250mg/5ml oral solution,0501011P0AAAFAF,Phenoxymethylpenicillin
AMP,39177611000001103,Phenoxymethylpenicillin 250mg/5ml oral solution,0501011P0AAAFAF,Phenoxymethylpenicillin
AMP,333711000001103,Phenoxymethylpenicillin 250mg/5ml oral solution,0501011P0AAAFAF,Phenoxymethylpenicillin
AMP,18719411000001108,Phenoxymethylpenicillin 250mg/5ml oral solution,0501011P0AAAFAF,Phenoxymethylpenicillin
AMP,289911000001104,Phenoxymethylpenicillin 250mg/5ml oral solution,0501011P0AAAFAF,Phenoxymethylpenicillin
AMP,770211000001102,Phenoxymethylpenicillin 250mg/5ml oral solution,0501011P0AAAFAF,Phenoxymethylpenicillin
VMP,323416001,Phenoxymethylpenicillin 250mg tablets,0501011P0AAAJAJ,Phenoxymethylpenicillin
AMP,765311000001105,Phenoxymethylpenicillin 250mg tablets,0501011P0AAAJAJ,Phenoxymethylpenicillin
AMP,35211000001107,Phenoxymethylpenicillin 250mg tablets,0501011P0AAAJAJ,Phenoxymethylpenicillin
AMP,821311000001102,Phenoxymethylpenicillin 250mg tablets,0501011P0AAAJAJ,Phenoxymethylpenicillin
AMP,9803511000001108,Phenoxymethylpenicillin 250mg tablets,0501011P0AAAJAJ,Phenoxymethylpenicillin
AMP,10430511000001103,Phenoxymethylpenicillin 250mg tablets,0501011P0AAAJAJ,Phenoxymethylpenicillin
AMP,16063111000001105,Phenoxymethylpenicillin 250mg tablets,0501011P0AAAJAJ,Phenoxymethylpenicillin
AMP,32489211000001105,Phenoxymethylpenicillin 250mg tablets,0501011P0AAAJAJ,Phenoxymethylpenicillin
AMP,28985911000001106,Phenoxymethylpenicillin 250mg tablets,0501011P0AAAJAJ,Phenoxymethylpenicillin
AMP,37773011000001102,Phenoxymethylpenicillin 250mg tablets,0501011P0AAAJAJ,Phenoxymethylpenicillin
AMP,420411000001107,Phenoxymethylpenicillin 250mg tablets,0501011P0AAAJAJ,Phenoxymethylpenicillin
AMP,78111000001109,Phenoxymethylpenicillin 250mg tablets,0501011P0AAAJAJ,Phenoxymethylpenicillin
AMP,30856411000001107,Phenoxymethylpenicillin 250mg tablets,0501011P0AAAJAJ,Phenoxymethylpenicillin
AMP,39176911000001106,Phenoxymethylpenicillin 250mg tablets,0501011P0AAAJAJ,Phenoxymethylpenicillin
AMP,19730711000001101,Phenoxymethylpenicillin 250mg tablets,0501011P0AAAJAJ,Phenoxymethylpenicillin
AMP,17954711000001107,Phenoxymethylpenicillin 250mg tablets,0501011P0AAAJAJ,Phenoxymethylpenicillin
AMP,839711000001102,Phenoxymethylpenicillin 250mg tablets,0501011P0AAAJAJ,Phenoxymethylpenicillin
AMP,634711000001107,Phenoxymethylpenicillin 250mg tablets,0501011P0AAAJAJ,Phenoxymethylpenicillin
AMP,29983311000001107,Phenoxymethylpenicillin 250mg tablets,0501011P0AAAJAJ,Phenoxymethylpenicillin
AMP,799511000001103,Phenoxymethylpenicillin 250mg tablets,0501011P0AAAJAJ,Phenoxymethylpenicillin
AMP,871611000001108,Phenoxymethylpenicillin 250mg tablets,0501011P0AAAJAJ,Phenoxymethylpenicillin
AMP,482711000001106,Phenoxymethylpenicillin 250mg tablets,0501011P0AAAJAJ,Phenoxymethylpenicillin
AMP,21844711000001100,Phenoxymethylpenicillin 250mg tablets,0501011P0AAAJAJ,Phenoxymethylpenicillin
VMP,9215111000001107,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free,0501011P0AAARAR,Phenoxymethylpenicillin
AMP,9253911000001104,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free,0501011P0AAARAR,Phenoxymethylpenicillin
AMP,31058611000001104,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free,0501011P0AAARAR,Phenoxymethylpenicillin
AMP,16165811000001108,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free,0501011P0AAARAR,Phenoxymethylpenicillin
AMP,28097111000001105,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free,0501011P0AAARAR,Phenoxymethylpenicillin
AMP,10452611000001104,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free,0501011P0AAARAR,Phenoxymethylpenicillin
AMP,21038711000001108,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free,0501011P0AAARAR,Phenoxymethylpenicillin
AMP,32490911000001108,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free,0501011P0AAARAR,Phenoxymethylpenicillin
AMP,21863211000001102,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free,0501011P0AAARAR,Phenoxymethylpenicillin
AMP,37772411000001102,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free,0501011P0AAARAR,Phenoxymethylpenicillin
AMP,9209211000001101,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free,0501011P0AAARAR,Phenoxymethylpenicillin
AMP,39177411000001101,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free,0501011P0AAARAR,Phenoxymethylpenicillin
AMP,17954311000001108,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free,0501011P0AAARAR,Phenoxymethylpenicillin
AMP,9308011000001109,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free,0501011P0AAARAR,Phenoxymethylpenicillin
AMP,9842311000001100,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free,0501011P0AAARAR,Phenoxymethylpenicillin
AMP,21844311000001104,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free,0501011P0AAARAR,Phenoxymethylpenicillin
VMP,9215211000001101,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free,0501011P0AAASAS,Phenoxymethylpenicillin
AMP,9254111000001100,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free,0501011P0AAASAS,Phenoxymethylpenicillin
AMP,31058811000001100,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free,0501011P0AAASAS,Phenoxymethylpenicillin
AMP,16166011000001106,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free,0501011P0AAASAS,Phenoxymethylpenicillin
AMP,28097311000001107,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free,0501011P0AAASAS,Phenoxymethylpenicillin
AMP,10452811000001100,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free,0501011P0AAASAS,Phenoxymethylpenicillin
AMP,21038911000001105,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free,0501011P0AAASAS,Phenoxymethylpenicillin
AMP,32492211000001103,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free,0501011P0AAASAS,Phenoxymethylpenicillin
AMP,21834511000001106,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free,0501011P0AAASAS,Phenoxymethylpenicillin
AMP,37772811000001100,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free,0501011P0AAASAS,Phenoxymethylpenicillin
AMP,9209511000001103,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free,0501011P0AAASAS,Phenoxymethylpenicillin
AMP,30856211000001108,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free,0501011P0AAASAS,Phenoxymethylpenicillin
AMP,39177811000001104,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free,0501011P0AAASAS,Phenoxymethylpenicillin
AMP,17954511000001102,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free,0501011P0AAASAS,Phenoxymethylpenicillin
AMP,11533211000001107,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free,0501011P0AAASAS,Phenoxymethylpenicillin
AMP,9308211000001104,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free,0501011P0AAASAS,Phenoxymethylpenicillin
AMP,9842511000001106,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free,0501011P0AAASAS,Phenoxymethylpenicillin
AMP,21844511000001105,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free,0501011P0AAASAS,Phenoxymethylpenicillin
VMP,22214211000001105,Phenoxymethylpenicillin 0.3% eye drops,0501011P0AAATAT,Phenoxymethylpenicillin
AMP,22197411000001101,Phenoxymethylpenicillin 0.3% eye drops,0501011P0AAATAT,Phenoxymethylpenicillin
AMP,849911000001104,Tenkicin 250mg tablets,0501011P0BNADAJ,Phenoxymethylpenicillin
VMP,323673005,Piperacillin 2g / Tazobactam 250mg powder for solution for infusion vials,0501014S0AAAAAA,Piperacillin
AMP,34755211000001102,Piperacillin 2g / Tazobactam 250mg powder for solution for infusion vials,0501014S0AAAAAA,Piperacillin
AMP,40239711000001102,Piperacillin 2g / Tazobactam 250mg powder for solution for infusion vials,0501014S0AAAAAA,Piperacillin
AMP,36612211000001103,Piperacillin 2g / Tazobactam 250mg powder for solution for infusion vials,0501014S0AAAAAA,Piperacillin
AMP,38801411000001109,Piperacillin 2g / Tazobactam 250mg powder for solution for infusion vials,0501014S0AAAAAA,Piperacillin
AMP,36607511000001104,Piperacillin 2g / Tazobactam 250mg powder for solution for infusion vials,0501014S0AAAAAA,Piperacillin
AMP,15442611000001107,Piperacillin 2g / Tazobactam 250mg powder for solution for infusion vials,0501014S0AAAAAA,Piperacillin
AMP,16733411000001109,Piperacillin 2g / Tazobactam 250mg powder for solution for injection vials,0501014S0AAAAAA,Piperacillin
AMP,18781411000001105,Piperacillin 2g / Tazobactam 250mg powder for solution for injection vials,0501014S0AAAAAA,Piperacillin
AMP,15519011000001107,Piperacillin 2g / Tazobactam 250mg powder for solution for injection vials,0501014S0AAAAAA,Piperacillin
AMP,22599711000001106,Piperacillin 2g / Tazobactam 250mg powder for solution for injection vials,0501014S0AAAAAA,Piperacillin
AMP,24014211000001106,Piperacillin 2g / Tazobactam 250mg powder for solution for injection vials,0501014S0AAAAAA,Piperacillin
AMP,19519511000001106,Piperacillin 2g / Tazobactam 250mg powder for solution for injection vials,0501014S0AAAAAA,Piperacillin
VMP,323671007,Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials,0501014S0AAABAB,Piperacillin
AMP,34755411000001103,Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials,0501014S0AAABAB,Piperacillin
AMP,40240011000001106,Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials,0501014S0AAABAB,Piperacillin
AMP,36611611000001107,Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials,0501014S0AAABAB,Piperacillin
AMP,34680211000001108,Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials,0501014S0AAABAB,Piperacillin
AMP,36798311000001102,Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials,0501014S0AAABAB,Piperacillin
AMP,36607211000001102,Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials,0501014S0AAABAB,Piperacillin
AMP,19518711000001105,Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials,0501014S0AAABAB,Piperacillin
AMP,15442811000001106,Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials,0501014S0AAABAB,Piperacillin
AMP,17899511000001103,Piperacillin 4g / Tazobactam 500mg powder for solution for injection vials,0501014S0AAABAB,Piperacillin
AMP,18166311000001101,Piperacillin 4g / Tazobactam 500mg powder for solution for injection vials,0501014S0AAABAB,Piperacillin
AMP,22599211000001104,Piperacillin 4g / Tazobactam 500mg powder for solution for injection vials,0501014S0AAABAB,Piperacillin
VMP,4651611000001105,Piperacillin 4g / Tazobactam 500mg powder and solvent for solution for injection vials,0501014S0AAACAC,Piperacillin
AMP,4437611000001103,Tazocin 2g/0.25g powder for solution for infusion vials,0501014S0BBAAAA,Piperacillin
AMP,4437911000001109,Tazocin 4g/0.5g powder for solution for infusion vials,0501014S0BBABAB,Piperacillin
AMP,4641311000001103,Tazocin 4.5g powder and solvent for solution for injection intravenous infusion pack,0501014S0BBACAC,Piperacillin
VMP,39702711000001106,Pivmecillinam 200mg tablets,0501015P0AAABAB,Pivmecillinam
AMP,37305311000001105,Pivmecillinam 200mg tablets,0501015P0AAABAB,Pivmecillinam
AMP,39989811000001100,Pivmecillinam 200mg tablets,0501015P0AAABAB,Pivmecillinam
AMP,37775511000001109,Pivmecillinam 200mg tablets,0501015P0AAABAB,Pivmecillinam
AMP,39888111000001106,Pivmecillinam 200mg tablets,0501015P0AAABAB,Pivmecillinam
AMP,35175011000001108,Pivmecillinam 200mg tablets,0501015P0AAABAB,Pivmecillinam
VMP,32750311000001106,Pivmecillinam 200mg/5ml oral suspension,0501015P0AAACAC,Pivmecillinam
AMP,32744411000001108,Pivmecillinam 200mg/5ml oral suspension,0501015P0AAACAC,Pivmecillinam
AMP,3685611000001102,Selexid 200mg tablets,0501015P0BBABAB,Pivmecillinam
VMP,16324411000001105,Pristinamycin 500mg tablets,0501070Z0AAAAAA,Pristinamycin
AMP,20591911000001100,Pristinamycin 500mg tablets,0501070Z0AAAAAA,Pristinamycin
VMP,412555008,Rifaximin 200mg tablets,0501070X0AAAAAA,Rifaximin
AMP,15877511000001101,Rifaximin 200mg tablets,0501070X0AAAAAA,Rifaximin
VMP,445522003,Rifaximin 550mg tablets,0501070X0AAABAB,Rifaximin
AMP,20442211000001103,Rifaximin 550mg tablets,0501070X0AAABAB,Rifaximin
VMP,22192511000001100,Rifaximin 100mg/5ml oral suspension,0501070X0AAACAC,Rifaximin
AMP,34604811000001100,Rifaximin 100mg/5ml oral suspension,0501070X0AAACAC,Rifaximin
AMP,22175211000001101,Normix 100mg/5ml granules for oral suspension,0501070X0BBABAC,Rifaximin
AMP,19475511000001107,Xifaxanta 200mg tablets,0501070X0BCAAAA,Rifaximin
AMP,21874811000001107,Targaxan 550mg tablets,0501070X0BEAAAB,Rifaximin
VMP,324411000,Sulfadiazine 500mg tablets,0501080J0AAABAB,Sulfadiazine
AMP,4104011000001108,Sulfadiazine 500mg tablets,0501080J0AAABAB,Sulfadiazine
AMP,4104911000001107,Sulfadiazine 500mg tablets,0501080J0AAABAB,Sulfadiazine
AMP,26857011000001109,Sulfadiazine 500mg tablets,0501080J0AAABAB,Sulfadiazine
AMP,4104611000001101,Sulfadiazine 500mg tablets,0501080J0AAABAB,Sulfadiazine
AMP,21903611000001106,Sulfadiazine 500mg tablets,0501080J0AAABAB,Sulfadiazine
AMP,4104411000001104,Sulfadiazine 500mg tablets,0501080J0AAABAB,Sulfadiazine
VMP,13454711000001102,Sulfadiazine 150mg/5ml oral suspension,0501080J0AAAFAF,Sulfadiazine
AMP,13449711000001104,Sulfadiazine 150mg/5ml oral suspension,0501080J0AAAFAF,Sulfadiazine
VMP,13454911000001100,Sulfadiazine 500mg/5ml oral suspension,0501080J0AAAGAG,Sulfadiazine
AMP,13450011000001106,Sulfadiazine 500mg/5ml oral suspension,0501080J0AAAGAG,Sulfadiazine
VMP,13454811000001105,Sulfadiazine 250mg/5ml oral suspension,0501080J0AAAHAH,Sulfadiazine
AMP,13450511000001103,Sulfadiazine 250mg/5ml oral suspension,0501080J0AAAHAH,Sulfadiazine
