code,term,dmd_id
12918111000001107,Nitrofurantoin 6.5mg/5ml oral suspension,12918111000001107
12936111000001103,Nitrofurantoin 7.5mg/5ml oral solution,12936111000001103
12936211000001109,Nitrofurantoin 7.5mg/5ml oral suspension,12936211000001109
12919311000001103,Nitrofurantoin 7.5mg/5ml oral suspension,12919311000001103
12934011000001109,Nitrofurantoin 30mg/5ml oral suspension,12934011000001109
12912911000001107,Nitrofurantoin 30mg/5ml oral solution,12912911000001107
12912611000001101,Nitrofurantoin 30mg/5ml oral suspension,12912611000001101
12937311000001103,Nitrofurantoin 9mg/5ml oral solution,12937311000001103
12937411000001105,Nitrofurantoin 9mg/5ml oral suspension,12937411000001105
12936811000001105,Nitrofurantoin 7mg/5ml oral suspension,12936811000001105
12921111000001105,Nitrofurantoin 7mg/5ml oral suspension,12921111000001105
12902911000001109,Nitrofurantoin 2mg/5ml oral suspension,12902911000001109
12904811000001105,Nitrofurantoin 2.5mg/5ml oral solution,12904811000001105
12904111000001103,Nitrofurantoin 2.5mg/5ml oral suspension,12904111000001103
12898111000001103,Nitrofurantoin 2.5mg/5ml oral solution,12898111000001103
12863511000001101,Nitrofurantoin 12.5mg/5ml oral suspension,12863511000001101
12822711000001105,Nitrofurantoin 12.5mg/5ml oral solution,12822711000001105
12904511000001107,Nitrofurantoin 22mg/5ml oral suspension,12904511000001107
12901111000001101,Nitrofurantoin 22mg/5ml oral suspension,12901111000001101
12894111000001109,Nitrofurantoin 17mg/5ml oral solution,12894111000001109
12894211000001103,Nitrofurantoin 17mg/5ml oral suspension,12894211000001103
12889711000001107,Nitrofurantoin 17mg/5ml oral solution,12889711000001107
12889411000001101,Nitrofurantoin 17mg/5ml oral suspension,12889411000001101
12864911000001105,Nitrofurantoin 16mg/5ml oral suspension,12864911000001105
12830411000001103,Nitrofurantoin 16mg/5ml oral solution,12830411000001103
12936511000001107,Nitrofurantoin 75mg/5ml oral solution,12936511000001107
12937011000001101,Nitrofurantoin 8mg/5ml oral suspension,12937011000001101
12922011000001101,Nitrofurantoin 8mg/5ml oral solution,12922011000001101
12935111000001109,Nitrofurantoin 5.5mg/5ml oral solution,12935111000001109
12935211000001103,Nitrofurantoin 5.5mg/5ml oral suspension,12935211000001103
12916311000001105,Nitrofurantoin 5.5mg/5ml oral suspension,12916311000001105
12934311000001107,Nitrofurantoin 35mg/5ml oral solution,12934311000001107
12914211000001107,Nitrofurantoin 35mg/5ml oral solution,12914211000001107
12890311000001103,Nitrofurantoin 18.75mg/5ml oral suspension,12890311000001103
12935911000001107,Nitrofurantoin 6mg/5ml oral solution,12935911000001107
12919011000001101,Nitrofurantoin 6mg/5ml oral solution,12919011000001101
12823311000001101,Nitrofurantoin 125mg/5ml oral solution,12823311000001101
12922311000001103,Nitrofurantoin 9.5mg/5ml oral suspension,12922311000001103
12934111000001105,Nitrofurantoin 32.5mg/5ml oral solution,12934111000001105
12913211000001109,Nitrofurantoin 32.5mg/5ml oral suspension,12913211000001109
12916011000001107,Nitrofurantoin 4mg/5ml oral solution,12916011000001107
12915711000001101,Nitrofurantoin 4mg/5ml oral suspension,12915711000001101
12864511000001103,Nitrofurantoin 14mg/5ml oral suspension,12864511000001103
12828311000001109,Nitrofurantoin 14mg/5ml oral solution,12828311000001109
12827411000001101,Nitrofurantoin 14mg/5ml oral suspension,12827411000001101
12934811000001103,Nitrofurantoin 45mg/5ml oral suspension,12934811000001103
12915411000001107,Nitrofurantoin 45mg/5ml oral solution,12915411000001107
12902011000001105,Nitrofurantoin 24mg/5ml oral solution,12902011000001105
12894911000001107,Nitrofurantoin 1mg/5ml oral solution,12894911000001107
12864111000001107,Nitrofurantoin 13.5mg/5ml oral suspension,12864111000001107
12824511000001105,Nitrofurantoin 13.5mg/5ml oral solution,12824511000001105
12824211000001107,Nitrofurantoin 13.5mg/5ml oral suspension,12824211000001107
12863311000001107,Nitrofurantoin 11mg/5ml oral suspension,12863311000001107
12822111000001109,Nitrofurantoin 11mg/5ml oral solution,12822111000001109
12936311000001101,Nitrofurantoin 7.8mg/5ml oral solution,12936311000001101
12920211000001105,Nitrofurantoin 7.8mg/5ml oral solution,12920211000001105
324621002,NORFLOXACIN 400MG TABLETS,324621002
822711000001105,NORFLOXACIN 400MG TABLETS,822711000001105
511511000001102,NORFLOXACIN 400MG TABLETS,511511000001102
739911000001102,NORFLOXACIN 400MG TABLETS,739911000001102
254211000001102,NORFLOXACIN 400MG TABLETS,254211000001102
17947511000001108,NORFLOXACIN 400MG TABLETS,17947511000001108
18745111000001108,NORFLOXACIN 400MG TABLETS,18745111000001108
21816311000001104,NORFLOXACIN 400MG TABLETS,21816311000001104
35549811000001104,NORFLOXACIN 400MG TABLETS,35549811000001104
866311000001103,UTINOR 400MG TABLETS,866311000001103
17947511000001107,Norfloxacin 400mg tablets,17947511000001107
35549811000001106,Norfloxacin 400mg tablets,35549811000001106
21816311000001102,Norfloxacin 400mg tablets,21816311000001102
12905211000001104,OFLOXACIN 100MG/5ML ORAL SOLUTION,12905211000001104
12897211000001104,OFLOXACIN 100MG/5ML ORAL SOLUTION,12897211000001104
12895811000001100,OFLOXACIN 100MG/5ML ORAL SUSPENSION,12895811000001100
12896211000001108,OFLOXACIN 100MG/5ML ORAL SUSPENSION,12896211000001108
324612003,OFLOXACIN 200MG TABLETS,324612003
465511000001105,OFLOXACIN 200MG TABLETS,465511000001105
792611000001106,OFLOXACIN 200MG TABLETS,792611000001106
724511000001107,OFLOXACIN 200MG TABLETS,724511000001107
319311000001109,OFLOXACIN 200MG TABLETS,319311000001109
527011000001106,OFLOXACIN 200MG TABLETS,527011000001106
4273411000001105,OFLOXACIN 200MG TABLETS,4273411000001105
7464011000001104,OFLOXACIN 200MG TABLETS,7464011000001104
15112111000001108,OFLOXACIN 200MG TABLETS,15112111000001108
16062011000001100,OFLOXACIN 200MG TABLETS,16062011000001100
21821611000001104,OFLOXACIN 200MG TABLETS,21821611000001104
30852711000001100,OFLOXACIN 200MG TABLETS,30852711000001100
37463211000001104,OFLOXACIN 200MG TABLETS,37463211000001104
39061711000001104,OFLOXACIN 200MG TABLETS,39061711000001104
38752711000001104,OFLOXACIN 200MG/100ML SOLUTION FOR INFUSION BOTTLES,38752711000001104
12905311000001102,OFLOXACIN 250MG/5ML ORAL SOLUTION,12905311000001102
12898411000001108,OFLOXACIN 250MG/5ML ORAL SOLUTION,12898411000001108
12905411000001108,OFLOXACIN 250MG/5ML ORAL SUSPENSION,12905411000001108
12897811000001106,OFLOXACIN 250MG/5ML ORAL SUSPENSION,12897811000001106
324620001,OFLOXACIN 400MG TABLETS,324620001
238911000001100,OFLOXACIN 400MG TABLETS,238911000001100
339611000001109,OFLOXACIN 400MG TABLETS,339611000001109
787111000001102,OFLOXACIN 400MG TABLETS,787111000001102
525111000001103,OFLOXACIN 400MG TABLETS,525111000001103
412511000001103,OFLOXACIN 400MG TABLETS,412511000001103
4818111000001107,OFLOXACIN 400MG TABLETS,4818111000001107
7464911000001100,OFLOXACIN 400MG TABLETS,7464911000001100
15112411000001104,OFLOXACIN 400MG TABLETS,15112411000001104
16062211000001104,OFLOXACIN 400MG TABLETS,16062211000001104
30853111000001108,OFLOXACIN 400MG TABLETS,30853111000001108
37463811000001112,OFLOXACIN 400MG TABLETS,37463811000001112
39061911000001104,OFLOXACIN 400MG TABLETS,39061911000001104
362511000001106,TARIVID 200MG TABLETS,362511000001106
4415111000001109,TARIVID 200MG/100ML SOLUTION FOR INFUSION BOTTLES,4415111000001109
491611000001109,TARIVID 400MG TABLETS,491611000001109
37463211000001108,Ofloxacin 200mg tablets,37463211000001108
39061711000001101,Ofloxacin 200mg tablets,39061711000001101
15112111000001109,Ofloxacin 200mg tablets,15112111000001109
21821611000001105,Ofloxacin 200mg tablets,21821611000001105
16062211000001105,Ofloxacin 400mg tablets,16062211000001105
37463811000001109,Ofloxacin 400mg tablets,37463811000001109
30853111000001107,Ofloxacin 400mg tablets,30853111000001107
38752711000001101,Ofloxacin 200mg/100ml solution for infusion bottles,38752711000001101
12905211000001105,Ofloxacin 100mg/5ml oral solution,12905211000001105
12895811000001101,Ofloxacin 100mg/5ml oral suspension,12895811000001101
12897211000001105,Ofloxacin 100mg/5ml oral solution,12897211000001105
12905411000001109,Ofloxacin 250mg/5ml oral suspension,12905411000001109
3348411000001109,OXYMYCIN 250MG TABLETS,3348411000001109
13003711000001100,OXYTETRACYCLINE 100MG/5ML ORAL SUSPENSION,13003711000001100
12989211000001108,OXYTETRACYCLINE 100MG/5ML ORAL SUSPENSION,12989211000001108
13003811000001108,OXYTETRACYCLINE 125MG/5ML ORAL SUSPENSION,13003811000001108
12989611000001106,OXYTETRACYCLINE 125MG/5ML ORAL SUSPENSION,12989611000001106
324095003,OXYTETRACYCLINE 250MG TABLETS,324095003
3345011000001108,OXYTETRACYCLINE 250MG TABLETS,3345011000001108
3345611000001101,OXYTETRACYCLINE 250MG TABLETS,3345611000001101
3346311000001101,OXYTETRACYCLINE 250MG TABLETS,3346311000001101
3347511000001109,OXYTETRACYCLINE 250MG TABLETS,3347511000001109
3347811000001107,OXYTETRACYCLINE 250MG TABLETS,3347811000001107
3349611000001103,OXYTETRACYCLINE 250MG TABLETS,3349611000001103
3350311000001102,OXYTETRACYCLINE 250MG TABLETS,3350311000001102
4331711000001105,OXYTETRACYCLINE 250MG TABLETS,4331711000001105
9802411000001100,OXYTETRACYCLINE 250MG TABLETS,9802411000001100
10436911000001108,OXYTETRACYCLINE 250MG TABLETS,10436911000001108
11013711000001104,OXYTETRACYCLINE 250MG TABLETS,11013711000001104
15114911000001104,OXYTETRACYCLINE 250MG TABLETS,15114911000001104
16062611000001108,OXYTETRACYCLINE 250MG TABLETS,16062611000001108
17951211000001102,OXYTETRACYCLINE 250MG TABLETS,17951211000001102
20326411000001108,OXYTETRACYCLINE 250MG TABLETS,20326411000001108
21829411000001108,OXYTETRACYCLINE 250MG TABLETS,21829411000001108
22473711000001108,OXYTETRACYCLINE 250MG TABLETS,22473711000001108
28918511000001104,OXYTETRACYCLINE 250MG TABLETS,28918511000001104
29006911000001104,OXYTETRACYCLINE 250MG TABLETS,29006911000001104
30071211000001104,OXYTETRACYCLINE 250MG TABLETS,30071211000001104
39070311000001104,OXYTETRACYCLINE 250MG TABLETS,39070311000001104
13003911000001104,OXYTETRACYCLINE 250MG/5ML ORAL SUSPENSION,13003911000001104
12990511000001100,OXYTETRACYCLINE 250MG/5ML ORAL SUSPENSION,12990511000001100
13004011000001100,OXYTETRACYCLINE 500MG/5ML ORAL SUSPENSION,13004011000001100
12991011000001104,OXYTETRACYCLINE 500MG/5ML ORAL SUSPENSION,12991011000001104
16062611000001107,Oxytetracycline 250mg tablets,16062611000001107
28918511000001105,Oxytetracycline 250mg tablets,28918511000001105
29006911000001106,Oxytetracycline 250mg tablets,29006911000001106
11013711000001105,Oxytetracycline 250mg tablets,11013711000001105
20326411000001109,Oxytetracycline 250mg tablets,20326411000001109
39070311000001103,Oxytetracycline 250mg tablets,39070311000001103
39959411000001105,Oxytetracycline 250mg tablets,39959411000001105
15114911000001103,Oxytetracycline 250mg tablets,15114911000001103
13003811000001109,Oxytetracycline 125mg/5ml oral suspension,13003811000001109
13004011000001101,Oxytetracycline 500mg/5ml oral suspension,13004011000001101
13003711000001101,Oxytetracycline 100mg/5ml oral suspension,13003711000001101
12989211000001109,Oxytetracycline 100mg/5ml oral suspension,12989211000001109
22214211000001104,PHENOXYMETHYLPENICILLIN 0.3% EYE DROPS,22214211000001104
22197411000001100,PHENOXYMETHYLPENICILLIN 0.3% EYE DROPS,22197411000001100
323418000,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION,323418000
392411000001109,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION,392411000001109
683011000001103,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION,683011000001103
15311000001105,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION,15311000001105
808511000001109,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION,808511000001109
604211000001105,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION,604211000001105
610511000001102,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION,610511000001102
738911000001105,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION,738911000001105
10711000001104,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION,10711000001104
9804611000001104,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION,9804611000001104
10452211000001100,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION,10452211000001100
11144611000001104,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION,11144611000001104
18719011000001104,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION,18719011000001104
19736211000001104,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION,19736211000001104
20129511000001108,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION,20129511000001108
21038311000001108,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION,21038311000001108
21532411000001100,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION,21532411000001100
24410611000001108,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION,24410611000001108
38081711000001104,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION,38081711000001104
39177211000001104,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION,39177211000001104
9215111000001108,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE,9215111000001108
9209211000001100,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE,9209211000001100
9253911000001104,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE,9253911000001104
9308011000001108,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE,9308011000001108
9842311000001100,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE,9842311000001100
10452611000001104,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE,10452611000001104
16165811000001108,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE,16165811000001108
17954311000001108,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE,17954311000001108
21038711000001108,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE,21038711000001108
21844311000001104,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE,21844311000001104
21863211000001104,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE,21863211000001104
28097111000001104,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE,28097111000001104
31058611000001104,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE,31058611000001104
32490911000001108,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE,32490911000001108
37772411000001104,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE,37772411000001104
39177411000001104,PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE,39177411000001104
323416001,PHENOXYMETHYLPENICILLIN 250MG TABLETS,323416001
765311000001105,PHENOXYMETHYLPENICILLIN 250MG TABLETS,765311000001105
35211000001107,PHENOXYMETHYLPENICILLIN 250MG TABLETS,35211000001107
799511000001103,PHENOXYMETHYLPENICILLIN 250MG TABLETS,799511000001103
871611000001108,PHENOXYMETHYLPENICILLIN 250MG TABLETS,871611000001108
482711000001106,PHENOXYMETHYLPENICILLIN 250MG TABLETS,482711000001106
420411000001107,PHENOXYMETHYLPENICILLIN 250MG TABLETS,420411000001107
78111000001109,PHENOXYMETHYLPENICILLIN 250MG TABLETS,78111000001109
634711000001107,PHENOXYMETHYLPENICILLIN 250MG TABLETS,634711000001107
839711000001102,PHENOXYMETHYLPENICILLIN 250MG TABLETS,839711000001102
821311000001102,PHENOXYMETHYLPENICILLIN 250MG TABLETS,821311000001102
9803511000001108,PHENOXYMETHYLPENICILLIN 250MG TABLETS,9803511000001108
10430511000001104,PHENOXYMETHYLPENICILLIN 250MG TABLETS,10430511000001104
16063111000001104,PHENOXYMETHYLPENICILLIN 250MG TABLETS,16063111000001104
17954711000001108,PHENOXYMETHYLPENICILLIN 250MG TABLETS,17954711000001108
19730711000001100,PHENOXYMETHYLPENICILLIN 250MG TABLETS,19730711000001100
21844711000001100,PHENOXYMETHYLPENICILLIN 250MG TABLETS,21844711000001100
28985911000001104,PHENOXYMETHYLPENICILLIN 250MG TABLETS,28985911000001104
29983311000001108,PHENOXYMETHYLPENICILLIN 250MG TABLETS,29983311000001108
30856411000001108,PHENOXYMETHYLPENICILLIN 250MG TABLETS,30856411000001108
32489211000001104,PHENOXYMETHYLPENICILLIN 250MG TABLETS,32489211000001104
37773011000001104,PHENOXYMETHYLPENICILLIN 250MG TABLETS,37773011000001104
39176911000001104,PHENOXYMETHYLPENICILLIN 250MG TABLETS,39176911000001104
323420002,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION,323420002
94811000001103,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION,94811000001103
209811000001108,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION,209811000001108
289911000001104,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION,289911000001104
770211000001102,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION,770211000001102
189311000001103,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION,189311000001103
887811000001107,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION,887811000001107
333711000001103,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION,333711000001103
322611000001104,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION,322611000001104
9805411000001108,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION,9805411000001108
10452411000001102,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION,10452411000001102
18719411000001108,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION,18719411000001108
20129711000001104,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION,20129711000001104
21038511000001104,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION,21038511000001104
21532611000001104,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION,21532611000001104
30856011000001104,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION,30856011000001104
37772611000001104,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION,37772611000001104
38081911000001104,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION,38081911000001104
39177611000001104,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION,39177611000001104
9215211000001100,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE,9215211000001100
9209511000001104,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE,9209511000001104
9254111000001100,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE,9254111000001100
9308211000001104,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE,9308211000001104
9842511000001106,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE,9842511000001106
10452811000001100,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE,10452811000001100
11533211000001108,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE,11533211000001108
16166011000001106,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE,16166011000001106
17954511000001102,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE,17954511000001102
21038911000001104,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE,21038911000001104
21834511000001104,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE,21834511000001104
21844511000001104,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE,21844511000001104
28097311000001108,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE,28097311000001108
30856211000001108,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE,30856211000001108
31058811000001100,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE,31058811000001100
32492211000001104,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE,32492211000001104
37772811000001104,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE,37772811000001104
39177811000001104,PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE,39177811000001104
849911000001104,TENKICIN 250MG TABLETS,849911000001104
9804611000001105,Phenoxymethylpenicillin 125mg/5ml oral solution,9804611000001105
10452211000001101,Phenoxymethylpenicillin 125mg/5ml oral solution,10452211000001101
21038311000001109,Phenoxymethylpenicillin 125mg/5ml oral solution,21038311000001109
24410611000001107,Phenoxymethylpenicillin 125mg/5ml oral solution,24410611000001107
21532411000001101,Phenoxymethylpenicillin 125mg/5ml oral solution,21532411000001101
38081711000001100,Phenoxymethylpenicillin 125mg/5ml oral solution,38081711000001100
39177211000001100,Phenoxymethylpenicillin 125mg/5ml oral solution,39177211000001100
19736211000001105,Phenoxymethylpenicillin 125mg/5ml oral solution,19736211000001105
21038511000001103,Phenoxymethylpenicillin 250mg/5ml oral solution,21038511000001103
20129711000001103,Phenoxymethylpenicillin 250mg/5ml oral solution,20129711000001103
21532611000001103,Phenoxymethylpenicillin 250mg/5ml oral solution,21532611000001103
38081911000001103,Phenoxymethylpenicillin 250mg/5ml oral solution,38081911000001103
30856011000001103,Phenoxymethylpenicillin 250mg/5ml oral solution,30856011000001103
39177611000001103,Phenoxymethylpenicillin 250mg/5ml oral solution,39177611000001103
10430511000001103,Phenoxymethylpenicillin 250mg tablets,10430511000001103
16063111000001105,Phenoxymethylpenicillin 250mg tablets,16063111000001105
32489211000001105,Phenoxymethylpenicillin 250mg tablets,32489211000001105
28985911000001106,Phenoxymethylpenicillin 250mg tablets,28985911000001106
37773011000001102,Phenoxymethylpenicillin 250mg tablets,37773011000001102
30856411000001107,Phenoxymethylpenicillin 250mg tablets,30856411000001107
39176911000001106,Phenoxymethylpenicillin 250mg tablets,39176911000001106
19730711000001101,Phenoxymethylpenicillin 250mg tablets,19730711000001101
17954711000001107,Phenoxymethylpenicillin 250mg tablets,17954711000001107
29983311000001107,Phenoxymethylpenicillin 250mg tablets,29983311000001107
9215111000001107,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free,9215111000001107
28097111000001105,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free,28097111000001105
21863211000001102,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free,21863211000001102
37772411000001102,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free,37772411000001102
9209211000001101,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free,9209211000001101
39177411000001101,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free,39177411000001101
9308011000001109,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free,9308011000001109
9215211000001101,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free,9215211000001101
28097311000001107,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free,28097311000001107
21038911000001105,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free,21038911000001105
32492211000001103,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free,32492211000001103
21834511000001106,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free,21834511000001106
37772811000001100,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free,37772811000001100
9209511000001103,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free,9209511000001103
11533211000001107,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free,11533211000001107
21844511000001105,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free,21844511000001105
22214211000001105,Phenoxymethylpenicillin 0.3% eye drops,22214211000001105
22197411000001101,Phenoxymethylpenicillin 0.3% eye drops,22197411000001101
323673005,PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INFUSION VIALS,323673005
15442611000001108,PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INFUSION VIALS,15442611000001108
34755211000001104,PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INFUSION VIALS,34755211000001104
36607511000001104,PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INFUSION VIALS,36607511000001104
36612211000001104,PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INFUSION VIALS,36612211000001104
38801411000001112,PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INFUSION VIALS,38801411000001112
15519011000001108,PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INJECTION VIALS,15519011000001108
16733411000001108,PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INJECTION VIALS,16733411000001108
18781411000001104,PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INJECTION VIALS,18781411000001104
19519511000001104,PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INJECTION VIALS,19519511000001104
22599711000001104,PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INJECTION VIALS,22599711000001104
24014211000001104,PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INJECTION VIALS,24014211000001104
4651611000001105,PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER AND SOLVENT FOR SOLUTION FOR INJECTION VIALS,4651611000001105
323671007,PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INFUSION VIALS,323671007
15442811000001106,PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INFUSION VIALS,15442811000001106
19518711000001104,PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INFUSION VIALS,19518711000001104
34680211000001108,PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INFUSION VIALS,34680211000001108
34755411000001104,PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INFUSION VIALS,34755411000001104
36607211000001104,PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INFUSION VIALS,36607211000001104
36611611000001104,PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INFUSION VIALS,36611611000001104
36798311000001104,PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INFUSION VIALS,36798311000001104
17899511000001104,PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,17899511000001104
18166311000001100,PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,18166311000001100
